stock,date,score1,score2
'600851,2024-01-19,57.261086,58.85399
'600853,2024-01-19,13.841784,13.764488
'600854,2024-01-19,24.05709,24.258892
'600855,2024-01-19,17.528965,17.57381
'600857,2024-01-19,48.409966,49.17537
'600858,2024-01-19,31.680046,32.935757
'600859,2024-01-19,72.951996,75.19574
'600860,2024-01-19,13.895708,14.186063
'600861,2024-01-19,48.517876,49.782093
'600862,2024-01-19,135.92534,139.93886
'600863,2024-01-19,83.328636,83.465775
'600864,2024-01-19,50.35132,51.698936
'600865,2024-01-19,39.83744,40.346287
'600866,2024-01-19,62.12329,64.54652
'600867,2024-01-19,536.6185,556.865
'600868,2024-01-19,47.560493,48.38927
'600869,2024-01-19,37.22176,37.760403
'600871,2024-01-19,3.2476742,3.253343
'600872,2024-01-19,347.26938,377.81006
'600873,2024-01-19,54.597904,55.663834
'600874,2024-01-19,7.3539405,7.3501673
'600875,2024-01-19,32.828762,33.198097
'600876,2024-01-19,13.185167,13.450847
'600877,2024-01-19,60.59035,62.722416
'600879,2024-01-19,360.56738,369.2535
'600880,2024-01-19,115.47667,117.99027
'600881,2024-01-19,158.44447,164.06923
'600883,2024-01-19,45.54678,46.06762
'600884,2024-01-19,392.82526,403.6088
'600885,2024-01-19,143.52988,149.14734
'600886,2024-01-19,451.46927,450.93484
'600887,2024-01-19,2343.6743,2377.461
'600888,2024-01-19,94.261826,95.08085
'600889,2024-01-19,21.271994,22.405556
'600892,2024-01-19,30.060896,30.114822
'600893,2024-01-19,124.59238,127.26393
'600894,2024-01-19,33.43646,33.441044
'600895,2024-01-19,408.60794,426.09445
'600897,2024-01-19,83.67008,84.73327
'600898,2024-01-19,4.828913,5.524549
'600900,2024-01-19,56.5125,56.42907
'600901,2024-01-19,8.486498,8.488166
'600903,2024-01-19,11.221804,11.307834
'600908,2024-01-19,6.0257688,6.128619
'600909,2024-01-19,5.5880094,5.663389
'600917,2024-01-19,7.5271425,7.5766454
'600919,2024-01-19,9.607652,9.818007
'600926,2024-01-19,22.90288,23.4462
'600928,2024-01-19,4.2165656,4.2459245
'600929,2024-01-19,6.873177,6.9404097
'600933,2024-01-19,22.040733,22.678982
'600936,2024-01-19,3.9304156,4.005334
'600939,2024-01-19,3.5957365,3.614241
'600958,2024-01-19,10.15964,10.35277
'600959,2024-01-19,4.6669693,4.7029757
'600960,2024-01-19,12.942617,14.001985
'600961,2024-01-19,8.557131,8.872783
'600962,2024-01-19,15.821646,16.112534
'600963,2024-01-19,19.292986,19.801622
'600965,2024-01-19,10.51479,10.754898
'600966,2024-01-19,33.99623,34.587204
'600967,2024-01-19,32.483387,32.90142
'600968,2024-01-19,3.0421245,3.0648258
'600969,2024-01-19,10.252338,10.337705
'600970,2024-01-19,93.38586,95.57483
'600971,2024-01-19,91.29522,91.549515
'600973,2024-01-19,29.13911,29.845978
'600975,2024-01-19,52.177143,54.21869
'600976,2024-01-19,142.463,140.73721
'600977,2024-01-19,13.081015,13.211506
'600979,2024-01-19,15.202594,15.218135
'600980,2024-01-19,22.373129,22.76177
'600981,2024-01-19,10.937636,11.845683
'600982,2024-01-19,13.3771715,13.300194
'600983,2024-01-19,16.635645,17.025894
'600984,2024-01-19,6.5315948,6.779772
'600985,2024-01-19,45.831738,45.963467
'600986,2024-01-19,25.085518,26.661783
'600987,2024-01-19,46.270718,47.57933
'600988,2024-01-19,75.88123,76.42953
'600989,2024-01-19,15.833365,16.020178
'600990,2024-01-19,68.02366,70.06023
'600992,2024-01-19,16.755331,16.649399
'600993,2024-01-19,264.2451,268.5477
'600995,2024-01-19,78.220085,78.22333
'600996,2024-01-19,9.32608,9.561787
'600997,2024-01-19,25.507689,25.64494
'600998,2024-01-19,16.672731,16.940094
'600999,2024-01-19,26.157366,26.408888
'601000,2024-01-19,20.661503,20.857452
'601001,2024-01-19,30.222492,29.963188
'601002,2024-01-19,5.7547307,5.7701354
'601003,2024-01-19,20.51514,20.605778
'601005,2024-01-19,1.6668677,1.6872554
'601006,2024-01-19,14.053982,14.070558
'601007,2024-01-19,11.836693,12.148735
'601008,2024-01-19,6.9667034,6.993874
'601009,2024-01-19,41.962814,42.65789
'601010,2024-01-19,13.129674,13.328174
'601011,2024-01-19,9.181606,9.263461
'601012,2024-01-19,404.0348,413.42456
'601015,2024-01-19,9.97079,9.966349
'601016,2024-01-19,7.177622,7.217021
'601018,2024-01-19,4.6475844,4.6271925
'601019,2024-01-19,11.392899,11.328816
'601020,2024-01-19,13.501667,13.658703
'601021,2024-01-19,102.01413,104.802956
'601028,2024-01-19,24.3423,24.74284
'601038,2024-01-19,14.524133,14.451866
'601058,2024-01-19,52.669815,54.458714
'601066,2024-01-19,24.261793,24.994596
'601068,2024-01-19,4.549914,4.604516
'601069,2024-01-19,12.182956,12.479531
'601077,2024-01-19,5.0974736,5.116654
'601086,2024-01-19,6.291784,6.716029
'601088,2024-01-19,49.9767,50.291077
'601098,2024-01-19,15.946766,15.853156
'601099,2024-01-19,9.83669,9.980128
'601100,2024-01-19,169.65546,172.88263
'601101,2024-01-19,27.588129,27.473017
'601106,2024-01-19,2.8668253,2.8919802
'601107,2024-01-19,5.822752,5.8380313
'601108,2024-01-19,8.9651165,9.057663
'601111,2024-01-19,8.13437,8.456039
'601113,2024-01-19,7.5907717,7.677276
'601116,2024-01-19,13.002843,13.542751
'601117,2024-01-19,7.69451,7.769851
'601118,2024-01-19,4.4065113,4.477118
'601126,2024-01-19,34.20351,35.17641
'601127,2024-01-19,78.367355,77.60326
'601128,2024-01-19,7.738908,7.943826
'601137,2024-01-19,32.18369,33.32044
'601138,2024-01-19,15.404993,15.663343
'601139,2024-01-19,16.6481,16.591206
'601155,2024-01-19,22.801994,23.417547
'601158,2024-01-19,9.260012,9.264499
'601162,2024-01-19,2.8209302,2.9229777
'601163,2024-01-19,16.149073,16.657639
'601166,2024-01-19,70.92063,71.58821
'601168,2024-01-19,16.268188,16.37434
'601169,2024-01-19,18.39279,18.585373
'601177,2024-01-19,9.989445,10.023271
'601179,2024-01-19,5.435588,5.534239
'601186,2024-01-19,9.989565,10.048526
'601188,2024-01-19,5.025314,5.073851
'601198,2024-01-19,9.5016985,9.651034
'601199,2024-01-19,23.327715,23.51122
'601200,2024-01-19,12.355431,12.381845
'601208,2024-01-19,32.377773,32.971237
'601211,2024-01-19,18.586544,18.643482
'601212,2024-01-19,2.6587026,2.6821647
'601216,2024-01-19,57.184574,57.484013
'601218,2024-01-19,9.251737,9.363007
'601222,2024-01-19,30.75059,31.344213
'601225,2024-01-19,25.698547,26.1994
'601226,2024-01-19,9.477543,9.982539
'601228,2024-01-19,3.4346442,3.4373133
'601229,2024-01-19,19.723122,19.885393
'601231,2024-01-19,33.00828,33.208584
'601233,2024-01-19,43.965786,44.368877
'601236,2024-01-19,7.811992,7.9910975
'601238,2024-01-19,15.305135,15.831423
'601288,2024-01-19,5.8475175,5.845511
'601298,2024-01-19,7.6625724,7.715264
'601311,2024-01-19,24.478334,24.87072
'601318,2024-01-19,110.91017,112.027245
'601319,2024-01-19,5.3755774,5.4745526
'601326,2024-01-19,3.3656008,3.3563397
'601328,2024-01-19,11.607148,11.5889435
'601330,2024-01-19,7.2535233,7.307813
'601333,2024-01-19,3.652306,3.696082
'601336,2024-01-19,37.72458,38.258064
'601339,2024-01-19,14.218985,14.660233
'601360,2024-01-19,17.36353,17.77484
'601366,2024-01-19,6.344768,6.431801
'601368,2024-01-19,6.187574,6.2176523
'601369,2024-01-19,16.775948,17.093222
'601375,2024-01-19,4.016904,4.0830054
'601377,2024-01-19,13.621861,13.962996
'601388,2024-01-19,14.070023,14.156199
'601390,2024-01-19,7.058946,7.103885
'601398,2024-01-19,8.734848,8.753367
'601500,2024-01-19,5.189859,5.4140496
'601512,2024-01-19,8.84602,8.997805
'601515,2024-01-19,18.75362,18.771252
'601518,2024-01-19,4.175492,4.186242
'601519,2024-01-19,20.22952,21.100727
'601555,2024-01-19,9.103491,9.356098
'601566,2024-01-19,18.101154,18.28027
'601567,2024-01-19,83.898834,84.76583
'601577,2024-01-19,8.201978,8.363294
'601579,2024-01-19,11.628448,11.847279
'601588,2024-01-19,2.806659,2.8338711
'601595,2024-01-19,29.169353,29.591686
'601598,2024-01-19,5.985558,6.071027
'601599,2024-01-19,13.296991,13.79257
'601600,2024-01-19,5.747444,5.8233314
'601601,2024-01-19,33.971504,34.27443
'601606,2024-01-19,11.992585,12.07413
'601607,2024-01-19,28.38258,28.644735
'601608,2024-01-19,5.9783845,5.9887977
'601611,2024-01-19,7.2294693,7.2791734
'601615,2024-01-19,12.466239,12.908622
'601616,2024-01-19,7.3897605,7.5309396
'601618,2024-01-19,3.723517,3.7576077
'601619,2024-01-19,3.7918854,3.7993088
'601628,2024-01-19,33.74452,34.654655
'601633,2024-01-19,81.59462,83.83995
'601636,2024-01-19,23.146917,23.841564
'601658,2024-01-19,5.2157083,5.2583427
'601666,2024-01-19,34.264652,34.13216
'601668,2024-01-19,9.334786,9.391005
'601669,2024-01-19,5.8764133,5.888961
'601677,2024-01-19,16.931477,17.28814
'601678,2024-01-19,18.84276,19.05281
'601688,2024-01-19,18.010035,18.139076
'601689,2024-01-19,103.264565,104.59328
'601698,2024-01-19,16.260166,16.613247
'601699,2024-01-19,136.8474,136.69989
'601700,2024-01-19,30.19947,30.718504
'601717,2024-01-19,28.514404,29.569458
'601718,2024-01-19,3.325701,3.3432055
'601727,2024-01-19,4.802086,4.8984685
'601766,2024-01-19,7.1120863,7.147595
'601777,2024-01-19,4.826833,5.038075
'601788,2024-01-19,18.646738,18.962622
'601798,2024-01-19,8.026617,8.125069
'601799,2024-01-19,139.09201,143.48438
'601800,2024-01-19,9.878543,9.936857
'601801,2024-01-19,17.546322,17.601732
'601808,2024-01-19,17.24579,17.356197
'601811,2024-01-19,16.284906,16.219196
'601818,2024-01-19,4.9570403,4.9864044
'601828,2024-01-19,5.2732644,5.3745203
'601838,2024-01-19,13.773573,14.168525
'601857,2024-01-19,10.861841,10.86015
'601858,2024-01-19,25.129799,26.573172
'601860,2024-01-19,3.0072792,3.037874
'601865,2024-01-19,24.590446,25.525108
'601866,2024-01-19,2.883164,2.8607993
'601869,2024-01-19,28.235151,29.12794
'601872,2024-01-19,9.047953,9.236344
'601877,2024-01-19,36.560646,37.33792
'601878,2024-01-19,10.806736,10.856974
'601880,2024-01-19,4.0166993,4.0361013
'601881,2024-01-19,12.99298,13.229863
'601882,2024-01-19,25.395536,25.942696
'601886,2024-01-19,16.712461,16.874619
'601888,2024-01-19,167.00836,174.88509
'601890,2024-01-19,25.721745,25.852562
'601898,2024-01-19,11.874865,12.028457
'601899,2024-01-19,203.75058,204.98036
'601900,2024-01-19,15.37679,15.807575
'601901,2024-01-19,8.131502,8.28381
'601908,2024-01-19,18.978132,19.293612
'601916,2024-01-19,3.276028,3.290608
'601918,2024-01-19,8.7580185,8.809444
'601919,2024-01-19,19.553242,19.378716
'601928,2024-01-19,12.395656,12.417409
'601929,2024-01-19,4.2688766,4.3366914
'601933,2024-01-19,28.685936,29.395073
'601939,2024-01-19,11.236122,11.244263
'601949,2024-01-19,8.808523,8.8729
'601952,2024-01-19,14.749595,14.93858
'601958,2024-01-19,13.9385605,14.086795
'601965,2024-01-19,34.39366,35.142746
'601966,2024-01-19,19.773415,21.024124
'601968,2024-01-19,5.5200214,5.6630754
'601969,2024-01-19,6.74664,6.7840705
'601975,2024-01-19,1.0492061,1.1425619
'601985,2024-01-19,8.351652,8.428911
'601988,2024-01-19,7.249031,7.253102
'601989,2024-01-19,6.896728,6.9807196
'601990,2024-01-19,9.947938,10.0956545
'601991,2024-01-19,7.92716,7.8514695
'601992,2024-01-19,5.1838326,5.2233486
'601996,2024-01-19,12.926958,13.038464
'601997,2024-01-19,9.748093,9.852857
'601998,2024-01-19,9.071317,9.171078
'601999,2024-01-19,8.073926,8.381629
'603000,2024-01-19,113.21458,119.29097
'603001,2024-01-19,10.747208,10.800385
'603002,2024-01-19,10.642553,10.988636
'603003,2024-01-19,11.832828,11.661157
'603005,2024-01-19,57.229004,59.29409
'603006,2024-01-19,27.247063,30.011328
'603007,2024-01-19,12.734096,13.650265
'603008,2024-01-19,26.65213,27.587341
'603009,2024-01-19,35.304394,35.893887
'603010,2024-01-19,51.082653,51.745285
'603011,2024-01-19,15.267287,15.231265
'603012,2024-01-19,12.736045,12.828027
'603013,2024-01-19,19.603046,19.949194
'603015,2024-01-19,20.119562,20.404346
'603016,2024-01-19,24.508492,24.44886
'603017,2024-01-19,49.684624,50.29675
'603018,2024-01-19,55.468758,56.83205
'603019,2024-01-19,146.4195,148.57048
'603020,2024-01-19,19.463339,19.860876
'603021,2024-01-19,16.519392,16.571426
'603022,2024-01-19,25.834122,26.370342
'603023,2024-01-19,35.23261,36.064896
'603025,2024-01-19,34.244617,35.47502
'603026,2024-01-19,45.00877,48.1779
'603027,2024-01-19,88.42474,92.02427
'603028,2024-01-19,14.347431,14.372208
'603029,2024-01-19,28.055674,28.012835
'603030,2024-01-19,9.024917,9.326378
'603031,2024-01-19,64.71759,65.86302
'603032,2024-01-19,28.33383,30.98425
'603033,2024-01-19,99.16826,102.14835
'603035,2024-01-19,19.677166,20.334885
'603036,2024-01-19,14.456604,15.475485
'603037,2024-01-19,41.635334,43.468903
'603038,2024-01-19,30.410938,33.819206
'603039,2024-01-19,162.69135,171.1461
'603040,2024-01-19,57.75398,56.57199
'603041,2024-01-19,19.4711,19.535969
'603042,2024-01-19,15.042167,15.172011
'603043,2024-01-19,28.961214,29.903767
'603050,2024-01-19,30.719746,31.246431
'603053,2024-01-19,11.639463,11.594678
'603055,2024-01-19,16.838707,17.405825
'603056,2024-01-19,14.604956,14.768842
'603058,2024-01-19,10.241787,10.239496
'603059,2024-01-19,28.756916,30.215498
'603060,2024-01-19,31.642748,32.656166
'603063,2024-01-19,23.226088,23.974216
'603066,2024-01-19,32.928112,36.115288
'603067,2024-01-19,20.775595,20.98686
'603068,2024-01-19,28.539776,29.343893
'603069,2024-01-19,17.45147,18.709284
'603076,2024-01-19,36.750473,37.55286
'603077,2024-01-19,32.477932,32.47982
'603078,2024-01-19,81.39238,83.26549
'603079,2024-01-19,30.01144,29.684975
'603080,2024-01-19,17.781218,17.778797
'603081,2024-01-19,12.787388,13.130479
'603083,2024-01-19,77.779175,80.060814
'603085,2024-01-19,25.91039,26.966145
'603086,2024-01-19,33.73474,34.08278
'603088,2024-01-19,48.401867,49.419033
'603089,2024-01-19,23.9828,24.290462
'603090,2024-01-19,23.406895,23.901667
'603093,2024-01-19,11.655418,12.07055
'603096,2024-01-19,28.203161,28.316763
'603098,2024-01-19,16.027454,17.178469
'603099,2024-01-19,13.66229,19.53864
'603100,2024-01-19,28.200306,29.40338
'603101,2024-01-19,12.921058,13.72576
'603103,2024-01-19,24.551126,24.721334
'603105,2024-01-19,11.150873,11.508944
'603106,2024-01-19,14.062567,14.600498
'603108,2024-01-19,105.23483,112.513214
'603109,2024-01-19,23.590816,23.937729
'603110,2024-01-19,49.630486,52.152664
'603111,2024-01-19,14.724815,14.706659
'603113,2024-01-19,9.462258,9.489504
'603115,2024-01-19,17.31728,17.386017
'603116,2024-01-19,11.15607,11.372511
'603117,2024-01-19,5.0702877,5.108641
'603118,2024-01-19,21.500885,22.157097
'603121,2024-01-19,18.969198,19.385311
'603123,2024-01-19,11.564677,11.870412
'603126,2024-01-19,10.986402,11.102104
'603127,2024-01-19,175.01941,182.15056
'603128,2024-01-19,22.190256,22.455355
'603129,2024-01-19,97.2133,99.1905
'603131,2024-01-19,41.204777,42.448147
'603133,2024-01-19,6.9979215,7.29462
'603136,2024-01-19,40.650986,42.273453
'603138,2024-01-19,51.229107,54.07393
'603139,2024-01-19,19.694757,19.807896
'603156,2024-01-19,69.332794,71.939514
'603158,2024-01-19,38.83447,40.235374
'603159,2024-01-19,23.885006,23.969381
'603160,2024-01-19,68.54463,70.58884
'603161,2024-01-19,15.980241,17.1431
'603165,2024-01-19,27.815659,28.290796
'603166,2024-01-19,10.086191,10.38718
'603167,2024-01-19,11.3379345,11.598381
'603168,2024-01-19,53.980663,56.290466
'603169,2024-01-19,9.891345,10.078494
'603177,2024-01-19,12.045069,12.2297125
'603178,2024-01-19,43.418556,43.607964
'603179,2024-01-19,115.91215,118.0398
'603180,2024-01-19,55.680798,56.357742
'603181,2024-01-19,32.65777,32.954967
'603183,2024-01-19,22.909113,23.007357
'603185,2024-01-19,121.8622,125.54889
'603186,2024-01-19,34.144,35.206455
'603187,2024-01-19,59.589867,61.688805
'603188,2024-01-19,11.04875,11.156598
'603189,2024-01-19,16.396349,16.994984
'603192,2024-01-19,26.111473,27.345383
'603196,2024-01-19,14.240622,14.244362
'603197,2024-01-19,77.56921,80.46157
'603198,2024-01-19,68.61803,71.9042
'603199,2024-01-19,25.995451,28.27103
'603200,2024-01-19,49.225235,48.891308
'603203,2024-01-19,80.474594,82.81464
'603208,2024-01-19,71.071884,73.935936
'603214,2024-01-19,25.021593,25.550726
'603217,2024-01-19,42.101124,44.870865
'603218,2024-01-19,23.524734,24.183233
'603220,2024-01-19,32.471123,33.861336
'603222,2024-01-19,22.762745,23.57611
'603223,2024-01-19,38.212364,38.44139
'603225,2024-01-19,26.827581,27.516184
'603226,2024-01-19,27.329489,27.432812
'603227,2024-01-19,14.471293,14.810969
'603228,2024-01-19,46.170887,46.787098
'603229,2024-01-19,42.658432,44.044857
'603232,2024-01-19,46.75441,47.378788
'603233,2024-01-19,72.83484,73.45123
'603236,2024-01-19,141.10349,146.05405
'603238,2024-01-19,21.057856,21.44072
'603239,2024-01-19,52.416,54.104034
'603256,2024-01-19,8.267201,8.433816
'603258,2024-01-19,25.676191,26.394255
'603259,2024-01-19,169.83025,179.41516
'603260,2024-01-19,71.26636,72.581116
'603266,2024-01-19,55.453365,57.520435
'603267,2024-01-19,67.18332,71.47106
'603268,2024-01-19,22.749968,24.80148
'603269,2024-01-19,23.00235,23.414495
'603277,2024-01-19,29.14946,29.34234
'603278,2024-01-19,17.519993,17.680225
'603279,2024-01-19,32.791756,33.792934
'603283,2024-01-19,71.124954,74.18221
'603286,2024-01-19,24.52014,27.91773
'603288,2024-01-19,289.1972,295.11636
'603289,2024-01-19,14.689101,14.526125
'603297,2024-01-19,121.990135,125.56798
'603298,2024-01-19,34.798576,35.841232
'603299,2024-01-19,9.32001,9.442365
'603300,2024-01-19,35.21551,35.76488
'603301,2024-01-19,57.14338,57.808937
'603303,2024-01-19,28.591911,29.05698
'603305,2024-01-19,37.293835,38.465786
'603306,2024-01-19,55.481335,58.413532
'603308,2024-01-19,19.606073,20.28181
'603309,2024-01-19,38.8604,39.48332
'603311,2024-01-19,11.330828,11.547626
'603313,2024-01-19,19.36676,19.708714
'603315,2024-01-19,25.595106,26.708109
'603316,2024-01-19,9.105204,9.126675
'603317,2024-01-19,32.796364,33.92487
'603318,2024-01-19,23.291203,23.203897
'603319,2024-01-19,43.460293,44.635384
'603320,2024-01-19,21.043362,21.143326
'603321,2024-01-19,8.920949,8.98582
'603322,2024-01-19,69.52502,71.205986
'603323,2024-01-19,7.1402717,7.2693815
'603327,2024-01-19,22.037323,22.989779
'603328,2024-01-19,23.640472,23.965519
'603329,2024-01-19,16.452862,16.883636
'603330,2024-01-19,37.641125,39.558388
'603331,2024-01-19,19.137497,19.295275
'603332,2024-01-19,21.182241,21.498592
'603333,2024-01-19,7.119529,7.9012923
'603335,2024-01-19,11.194198,11.514455
'603336,2024-01-19,22.023895,22.472296
'603337,2024-01-19,49.165424,49.381046
'603338,2024-01-19,338.52225,352.7423
'603339,2024-01-19,18.595646,18.679619
'603345,2024-01-19,99.10596,105.43038
'603348,2024-01-19,36.592014,38.217117
'603351,2024-01-19,54.354687,54.439915
'603355,2024-01-19,38.31856,38.820057
'603356,2024-01-19,14.173551,14.260616
'603357,2024-01-19,17.494904,17.585024
'603358,2024-01-19,66.00167,65.23347
'603359,2024-01-19,16.202946,16.372265
'603360,2024-01-19,34.97769,35.31135
'603363,2024-01-19,8.125366,8.894989
'603365,2024-01-19,17.602558,18.09662
'603366,2024-01-19,15.286644,15.356175
'603367,2024-01-19,15.986348,16.321657
'603368,2024-01-19,58.33038,58.69613
'603369,2024-01-19,119.33726,127.05281
'603377,2024-01-19,9.203458,9.589759
'603378,2024-01-19,18.673084,19.11841
'603379,2024-01-19,45.722603,46.778324
'603380,2024-01-19,25.146696,25.468315
'603383,2024-01-19,94.94014,99.823654
'603385,2024-01-19,11.938805,12.009788
'603386,2024-01-19,19.94918,19.905598
'603387,2024-01-19,46.349155,47.25468
'603388,2024-01-19,25.07129,27.359358
'603389,2024-01-19,8.049691,8.471962
'603390,2024-01-19,10.352592,10.118502
'603393,2024-01-19,78.98831,79.38331
'603396,2024-01-19,65.282684,68.28625
'603398,2024-01-19,54.205154,54.405434
'603399,2024-01-19,13.950874,15.188766
'603416,2024-01-19,51.635925,52.59312
'603421,2024-01-19,13.826185,14.102056
'603429,2024-01-19,60.90526,61.759193
'603444,2024-01-19,307.5159,318.93243
'603456,2024-01-19,87.890915,92.38373
'603458,2024-01-19,26.317884,26.560514
'603466,2024-01-19,57.994938,57.880383
'603477,2024-01-19,35.123146,35.31876
'603486,2024-01-19,57.365948,59.374447
'603488,2024-01-19,15.916708,15.893865
'603489,2024-01-19,78.56569,81.86243
'603496,2024-01-19,81.11225,85.32443
'603499,2024-01-19,20.566528,21.508425
'603500,2024-01-19,24.246414,24.831984
'603501,2024-01-19,137.34973,141.22318
'603505,2024-01-19,66.558846,68.18608
'603506,2024-01-19,29.353254,29.734072
'603507,2024-01-19,24.548393,25.145296
'603508,2024-01-19,33.89283,34.191273
'603515,2024-01-19,25.920368,26.58956
'603516,2024-01-19,42.395454,43.512234
'603517,2024-01-19,38.811954,41.37484
'603518,2024-01-19,13.696027,14.639587
'603519,2024-01-19,54.818516,55.928375
'603520,2024-01-19,41.863426,43.554813
'603527,2024-01-19,22.147192,22.798367
'603530,2024-01-19,16.3849,17.779865
'603533,2024-01-19,20.419643,21.222519
'603535,2024-01-19,26.72943,26.975634
'603538,2024-01-19,32.31659,32.486115
'603555,2024-01-19,3.4678144,3.483696
'603556,2024-01-19,39.123928,40.718716
'603557,2024-01-19,2.674558,2.6843688
'603558,2024-01-19,42.621613,43.181973
'603559,2024-01-19,11.731064,12.110488
'603566,2024-01-19,46.593014,47.585876
'603567,2024-01-19,26.584469,26.955692
'603568,2024-01-19,60.234562,61.08358
'603569,2024-01-19,18.716156,19.59349
'603577,2024-01-19,19.662476,20.077528
'603578,2024-01-19,26.702753,27.076424
'603579,2024-01-19,50.91798,51.88096
'603580,2024-01-19,28.895947,29.223427
'603583,2024-01-19,58.469124,60.297832
'603585,2024-01-19,31.242525,31.669847
'603586,2024-01-19,18.04777,18.81402
'603587,2024-01-19,21.754848,22.146393
'603588,2024-01-19,41.289852,43.135433
'603589,2024-01-19,51.03575,52.711426
'603590,2024-01-19,38.871723,39.995026
'603595,2024-01-19,67.21899,71.03707
'603596,2024-01-19,64.55816,68.02369
'603598,2024-01-19,42.243465,41.47506
'603599,2024-01-19,63.261593,65.85657
'603600,2024-01-19,32.25239,32.655666
'603601,2024-01-19,58.887295,59.965096
'603602,2024-01-19,37.424095,38.051434
'603603,2024-01-19,1.7233539,2.2341952
'603605,2024-01-19,191.20544,196.27002
'603606,2024-01-19,154.12445,159.88077
'603607,2024-01-19,36.12073,36.0854
'603608,2024-01-19,9.00279,9.139421
'603609,2024-01-19,14.131313,14.352158
'603610,2024-01-19,30.433065,31.79533
'603611,2024-01-19,59.14122,60.201885
'603613,2024-01-19,118.05906,123.88499
'603615,2024-01-19,17.762077,17.902185
'603616,2024-01-19,11.121943,11.217134
'603617,2024-01-19,25.950623,26.290154
'603618,2024-01-19,19.794312,20.135136
'603619,2024-01-19,19.131363,19.331259
'603626,2024-01-19,17.460901,17.43384
'603628,2024-01-19,12.4758415,16.05837
'603629,2024-01-19,55.995934,55.719105
'603630,2024-01-19,21.304174,21.325151
'603633,2024-01-19,24.73928,25.23826
'603636,2024-01-19,61.489204,63.624706
'603637,2024-01-19,22.932442,23.272106
'603638,2024-01-19,71.74588,72.360146
'603639,2024-01-19,50.0026,50.653316
'603648,2024-01-19,11.327476,11.108446
'603650,2024-01-19,32.391068,33.30319
'603655,2024-01-19,20.961718,21.82719
'603656,2024-01-19,29.445223,31.353083
'603657,2024-01-19,24.273746,24.722332
'603659,2024-01-19,82.27816,86.72143
'603661,2024-01-19,54.798363,57.60337
'603662,2024-01-19,82.44624,83.406685
'603663,2024-01-19,29.457047,30.279469
'603665,2024-01-19,38.55473,40.05225
'603666,2024-01-19,83.74103,85.02748
'603667,2024-01-19,29.034735,29.12653
'603668,2024-01-19,25.135431,25.40035
'603669,2024-01-19,18.31197,18.241528
'603676,2024-01-19,10.935346,11.105117
'603677,2024-01-19,37.711212,38.538857
'603678,2024-01-19,66.54654,68.60698
'603679,2024-01-19,19.995604,21.264723
'603680,2024-01-19,18.787952,18.82617
'603681,2024-01-19,15.5658245,15.617146
'603683,2024-01-19,19.03766,19.187218
'603685,2024-01-19,26.899153,27.101482
'603686,2024-01-19,33.724865,33.824986
'603687,2024-01-19,10.947366,11.140049
'603688,2024-01-19,119.62244,126.405716
'603689,2024-01-19,13.517115,13.55987
'603690,2024-01-19,29.90857,31.030289
'603693,2024-01-19,15.527855,15.484009
'603696,2024-01-19,22.71805,23.91082
'603697,2024-01-19,13.985185,14.390335
'603698,2024-01-19,19.327875,19.377905
'603699,2024-01-19,16.815641,17.176783
'603700,2024-01-19,20.829794,21.009384
'603701,2024-01-19,50.528748,51.744934
'603703,2024-01-19,42.713318,42.686382
'603706,2024-01-19,19.489466,19.47054
'603707,2024-01-19,54.958855,57.687664
'603708,2024-01-19,26.106722,26.59719
'603709,2024-01-19,22.233694,22.373037
'603711,2024-01-19,15.718562,16.405073
'603712,2024-01-19,30.2438,30.761482
'603713,2024-01-19,50.731365,52.85067
'603716,2024-01-19,38.955738,39.392567
'603717,2024-01-19,10.356843,10.587694
'603718,2024-01-19,24.433966,24.967281
'603721,2024-01-19,39.360012,39.065796
'603722,2024-01-19,46.40882,47.8507
'603725,2024-01-19,15.135674,16.097366
'603726,2024-01-19,33.586754,34.155212
'603727,2024-01-19,13.741281,13.751542
'603728,2024-01-19,80.89925,84.86987
'603729,2024-01-19,45.63909,46.23579
'603733,2024-01-19,17.200142,17.858728
'603737,2024-01-19,228.40327,240.36902
'603738,2024-01-19,77.40111,77.75768
'603739,2024-01-19,21.657892,21.643171
'603755,2024-01-19,27.563892,28.66386
'603757,2024-01-19,52.556362,52.960804
'603758,2024-01-19,12.857299,12.965396
'603766,2024-01-19,15.971762,16.321905
'603767,2024-01-19,21.874369,22.699427
'603768,2024-01-19,18.228754,19.078867
'603773,2024-01-19,53.910416,55.665237
'603776,2024-01-19,35.995792,36.468674
'603777,2024-01-19,19.18931,19.792744
'603778,2024-01-19,32.020267,32.66574
'603779,2024-01-19,15.186592,15.717424
'603786,2024-01-19,70.060776,71.33104
'603787,2024-01-19,13.852225,14.003626
'603788,2024-01-19,27.176939,27.749025
'603789,2024-01-19,13.624722,14.096579
'603790,2024-01-19,18.619373,18.847229
'603797,2024-01-19,12.267564,12.292562
'603798,2024-01-19,26.05752,27.092592
'603799,2024-01-19,72.818016,75.483284
'603800,2024-01-19,26.691027,27.518394
'603801,2024-01-19,50.212925,52.270374
'603803,2024-01-19,8.657163,8.957972
'603806,2024-01-19,97.8048,103.413376
'603808,2024-01-19,22.065609,22.70692
'603809,2024-01-19,44.232544,44.665134
'603810,2024-01-19,27.42684,27.869427
'603811,2024-01-19,42.84252,43.35678
'603813,2024-01-19,17.38065,17.477167
'603815,2024-01-19,8.505208,8.692597
