stock,date,score1,score2
'600850,2024-01-17,152.88329,155.53886
'600851,2024-01-17,58.21281,58.598747
'600853,2024-01-17,13.346843,13.736693
'600854,2024-01-17,24.489614,24.3361
'600855,2024-01-17,18.062521,18.24184
'600857,2024-01-17,49.242912,49.277653
'600858,2024-01-17,33.06078,32.784733
'600859,2024-01-17,74.93678,75.73456
'600860,2024-01-17,14.300631,14.258157
'600861,2024-01-17,49.53439,51.550003
'600862,2024-01-17,138.43637,141.82939
'600863,2024-01-17,83.17339,83.743095
'600864,2024-01-17,51.14435,51.85007
'600865,2024-01-17,40.37579,40.344757
'600866,2024-01-17,63.953102,65.25092
'600867,2024-01-17,547.25226,563.5135
'600868,2024-01-17,49.263203,49.43923
'600869,2024-01-17,37.99567,38.333454
'600871,2024-01-17,3.2839005,3.293676
'600872,2024-01-17,357.87418,376.43317
'600873,2024-01-17,54.58386,55.64174
'600874,2024-01-17,7.409449,7.4295554
'600875,2024-01-17,33.106342,33.66649
'600876,2024-01-17,13.441013,13.607391
'600877,2024-01-17,62.403183,64.44218
'600879,2024-01-17,374.45267,374.53058
'600880,2024-01-17,119.93215,120.66252
'600881,2024-01-17,164.37683,166.46452
'600883,2024-01-17,46.2503,46.073902
'600884,2024-01-17,386.78162,405.67654
'600885,2024-01-17,148.45256,153.2425
'600886,2024-01-17,444.21915,449.9389
'600887,2024-01-17,2356.9927,2389.8008
'600888,2024-01-17,94.80214,95.517914
'600889,2024-01-17,22.284674,22.34178
'600892,2024-01-17,30.979105,30.765362
'600893,2024-01-17,125.8238,128.92209
'600894,2024-01-17,33.69096,33.64554
'600895,2024-01-17,417.87305,443.6588
'600897,2024-01-17,84.597946,84.997
'600898,2024-01-17,5.1767483,5.6556787
'600900,2024-01-17,56.071167,56.431694
'600901,2024-01-17,8.458307,8.521718
'600903,2024-01-17,11.509068,11.592796
'600908,2024-01-17,6.0588317,6.1476502
'600909,2024-01-17,5.7306995,5.7350273
'600917,2024-01-17,7.6058702,7.6788726
'600919,2024-01-17,9.606064,9.823642
'600926,2024-01-17,22.975655,23.479578
'600928,2024-01-17,4.231104,4.2544985
'600929,2024-01-17,7.060386,6.965891
'600933,2024-01-17,22.679306,22.946592
'600936,2024-01-17,4.0223193,4.1230717
'600939,2024-01-17,3.6457422,3.649568
'600958,2024-01-17,10.397013,10.504383
'600959,2024-01-17,4.769746,4.818839
'600960,2024-01-17,13.398257,14.426843
'600961,2024-01-17,8.751268,8.756702
'600962,2024-01-17,16.29423,16.141747
'600963,2024-01-17,19.882643,20.101845
'600965,2024-01-17,10.656586,10.814614
'600966,2024-01-17,34.893574,34.923256
'600967,2024-01-17,33.09108,33.465977
'600968,2024-01-17,3.0470104,3.0814407
'600969,2024-01-17,10.439741,10.380333
'600970,2024-01-17,94.26811,95.92188
'600971,2024-01-17,91.332535,92.300865
'600973,2024-01-17,29.812727,30.327349
'600975,2024-01-17,53.130867,54.91496
'600976,2024-01-17,144.31369,143.24701
'600977,2024-01-17,13.41254,13.567887
'600979,2024-01-17,15.365806,15.284739
'600980,2024-01-17,23.148712,22.759819
'600981,2024-01-17,11.834658,11.511117
'600982,2024-01-17,13.489703,13.343808
'600983,2024-01-17,16.347477,16.86443
'600984,2024-01-17,6.7807183,6.935911
'600985,2024-01-17,45.32776,45.93636
'600986,2024-01-17,26.40185,27.538143
'600987,2024-01-17,46.985947,47.858986
'600988,2024-01-17,76.269325,75.77803
'600989,2024-01-17,16.087862,16.10699
'600990,2024-01-17,70.25391,72.14677
'600992,2024-01-17,17.391235,16.959003
'600993,2024-01-17,269.9469,271.22324
'600995,2024-01-17,79.52301,80.097206
'600996,2024-01-17,9.688871,9.879124
'600997,2024-01-17,25.398006,25.702114
'600998,2024-01-17,16.841312,16.96523
'600999,2024-01-17,26.452436,26.624111
'601000,2024-01-17,20.547306,20.882915
'601001,2024-01-17,30.105757,30.328562
'601002,2024-01-17,5.821075,5.803035
'601003,2024-01-17,20.662188,20.694248
'601005,2024-01-17,1.6854205,1.7039557
'601006,2024-01-17,14.011989,14.057177
'601007,2024-01-17,12.146736,12.053364
'601008,2024-01-17,7.039556,7.043587
'601009,2024-01-17,42.07329,42.803913
'601010,2024-01-17,13.436539,13.380108
'601011,2024-01-17,9.372121,9.396771
'601012,2024-01-17,412.81903,418.0607
'601015,2024-01-17,10.23403,10.278515
'601016,2024-01-17,7.28641,7.363451
'601018,2024-01-17,4.634314,4.669276
'601019,2024-01-17,11.588312,11.697874
'601020,2024-01-17,13.166835,13.522786
'601021,2024-01-17,101.68176,105.62888
'601028,2024-01-17,24.448004,24.994083
'601038,2024-01-17,14.523556,14.538858
'601058,2024-01-17,53.106663,54.992657
'601066,2024-01-17,24.761091,25.34948
'601068,2024-01-17,4.690333,4.652081
'601069,2024-01-17,12.314816,12.551604
'601077,2024-01-17,5.065712,5.1320076
'601086,2024-01-17,6.62181,6.691922
'601088,2024-01-17,49.673164,50.51814
'601098,2024-01-17,16.111687,16.268417
'601099,2024-01-17,10.04695,10.147591
'601100,2024-01-17,171.79974,175.8045
'601101,2024-01-17,27.300354,27.589869
'601106,2024-01-17,2.9140344,2.9282331
'601107,2024-01-17,5.8152742,5.865079
'601108,2024-01-17,9.114966,9.213373
'601111,2024-01-17,8.239649,8.538574
'601113,2024-01-17,7.6888695,7.711214
'601116,2024-01-17,13.550958,13.594351
'601117,2024-01-17,7.77769,7.8389845
'601118,2024-01-17,4.511383,4.512043
'601126,2024-01-17,34.474216,35.169872
'601127,2024-01-17,79.10005,81.12232
'601128,2024-01-17,7.8330617,8.00373
'601137,2024-01-17,32.528168,33.522808
'601138,2024-01-17,15.701032,15.945237
'601139,2024-01-17,16.66578,16.772438
'601155,2024-01-17,23.506084,23.72776
'601158,2024-01-17,9.2307,9.282329
'601162,2024-01-17,2.9066005,2.955035
'601163,2024-01-17,16.350702,16.788315
'601166,2024-01-17,71.387024,71.70462
'601168,2024-01-17,16.026035,16.315294
'601169,2024-01-17,18.370995,18.549927
'601177,2024-01-17,10.068669,10.117205
'601179,2024-01-17,5.418476,5.5087337
'601186,2024-01-17,10.040942,10.044915
'601188,2024-01-17,4.8284497,5.0279036
'601198,2024-01-17,9.656891,9.7576
'601199,2024-01-17,23.591255,23.75499
'601200,2024-01-17,12.488812,12.556707
'601208,2024-01-17,33.842308,33.191162
'601211,2024-01-17,18.650986,18.663635
'601212,2024-01-17,2.6848564,2.6949985
'601216,2024-01-17,58.09806,58.04066
'601218,2024-01-17,9.3677025,9.432054
'601222,2024-01-17,31.20448,31.715576
'601225,2024-01-17,25.493233,26.338755
'601226,2024-01-17,9.6124735,9.854841
'601228,2024-01-17,3.463986,3.4749608
'601229,2024-01-17,19.600739,19.855978
'601231,2024-01-17,33.7145,33.8716
'601233,2024-01-17,44.303,44.204033
'601236,2024-01-17,8.00859,8.162146
'601238,2024-01-17,15.566544,15.992628
'601288,2024-01-17,5.805206,5.846271
'601298,2024-01-17,7.5881243,7.7441463
'601311,2024-01-17,24.716421,25.119251
'601318,2024-01-17,111.960754,112.799484
'601319,2024-01-17,5.4363723,5.475809
'601326,2024-01-17,3.3795307,3.406684
'601328,2024-01-17,11.58391,11.594575
'601330,2024-01-17,7.348951,7.3322296
'601333,2024-01-17,3.6815767,3.7291455
'601336,2024-01-17,38.348835,38.182877
'601339,2024-01-17,14.178953,14.494111
'601360,2024-01-17,17.595163,18.209604
'601366,2024-01-17,6.459661,6.4385476
'601368,2024-01-17,6.2500386,6.2409487
'601369,2024-01-17,17.086874,17.24798
'601375,2024-01-17,4.100034,4.115586
'601377,2024-01-17,14.093676,14.247774
'601388,2024-01-17,14.136792,14.275039
'601390,2024-01-17,7.0753303,7.1133456
'601398,2024-01-17,8.700183,8.73599
'601500,2024-01-17,5.324111,5.436964
'601512,2024-01-17,9.0016165,9.051415
'601515,2024-01-17,18.747738,18.847364
'601518,2024-01-17,4.1799707,4.2062507
'601519,2024-01-17,20.79664,21.197496
'601555,2024-01-17,9.426393,9.5830765
'601566,2024-01-17,18.467281,18.492002
'601567,2024-01-17,83.3898,84.538284
'601577,2024-01-17,8.244653,8.4105625
'601579,2024-01-17,11.749872,11.874745
'601588,2024-01-17,2.8508108,2.8551652
'601595,2024-01-17,30.300673,30.679966
'601598,2024-01-17,6.007323,6.0817795
'601599,2024-01-17,13.616705,14.146256
'601600,2024-01-17,5.7814875,5.812794
'601601,2024-01-17,34.278408,34.168285
'601606,2024-01-17,12.36747,12.393111
'601607,2024-01-17,28.940966,29.036055
'601608,2024-01-17,6.0470104,6.0635576
'601611,2024-01-17,7.358925,7.337435
'601615,2024-01-17,12.847066,13.168183
'601616,2024-01-17,7.6243386,7.552428
'601618,2024-01-17,3.759997,3.7766793
'601619,2024-01-17,3.8487453,3.8615928
'601628,2024-01-17,34.185158,34.772327
'601633,2024-01-17,84.45179,85.42993
'601636,2024-01-17,23.549593,24.509157
'601658,2024-01-17,5.236469,5.2649045
'601666,2024-01-17,34.490322,34.1928
'601668,2024-01-17,9.403363,9.455422
'601669,2024-01-17,5.9356055,5.978195
'601677,2024-01-17,17.30096,17.534914
'601678,2024-01-17,19.13017,19.17069
'601688,2024-01-17,18.185566,18.34173
'601689,2024-01-17,106.17668,107.85772
'601698,2024-01-17,17.084581,17.444471
'601699,2024-01-17,136.42343,137.91458
'601700,2024-01-17,30.796738,30.792814
'601717,2024-01-17,28.544321,29.384699
'601718,2024-01-17,3.367144,3.3747025
'601727,2024-01-17,4.892113,4.9509187
'601766,2024-01-17,7.1007056,7.1757765
'601777,2024-01-17,4.9287305,5.106707
'601788,2024-01-17,18.99473,19.123116
'601798,2024-01-17,8.210999,8.066142
'601799,2024-01-17,142.05061,145.29623
'601800,2024-01-17,9.992696,9.944597
'601801,2024-01-17,17.923128,18.15059
'601808,2024-01-17,17.14351,17.400959
'601811,2024-01-17,16.589764,16.598898
'601818,2024-01-17,4.952619,4.9851656
'601828,2024-01-17,5.38232,5.4456344
'601838,2024-01-17,13.81694,14.159425
'601857,2024-01-17,10.730847,10.885344
'601858,2024-01-17,26.490408,27.59023
'601860,2024-01-17,3.0251534,3.0435221
'601865,2024-01-17,24.90372,25.977852
'601866,2024-01-17,2.8710136,2.9107082
'601869,2024-01-17,28.885254,29.669678
'601872,2024-01-17,8.964904,9.294638
'601877,2024-01-17,37.22455,37.807415
'601878,2024-01-17,11.064545,11.224528
'601880,2024-01-17,4.0366297,4.067428
'601881,2024-01-17,13.17986,13.338587
'601882,2024-01-17,25.772526,26.216326
'601886,2024-01-17,17.1036,17.006021
'601888,2024-01-17,169.63005,178.11824
'601890,2024-01-17,26.210089,26.244135
'601898,2024-01-17,11.677903,11.97919
'601899,2024-01-17,203.48308,202.83238
'601900,2024-01-17,16.129808,16.422297
'601901,2024-01-17,8.338691,8.460766
'601908,2024-01-17,19.195358,19.447699
'601916,2024-01-17,3.2624018,3.30344
'601918,2024-01-17,8.655951,8.82693
'601919,2024-01-17,19.45494,19.610687
'601928,2024-01-17,12.665366,12.668738
'601929,2024-01-17,4.3488045,4.5341
'601933,2024-01-17,29.314735,29.565546
'601939,2024-01-17,11.176755,11.246039
'601949,2024-01-17,9.136304,9.204348
'601952,2024-01-17,15.03499,15.10026
'601958,2024-01-17,13.962015,14.126516
'601965,2024-01-17,35.15161,35.53676
'601966,2024-01-17,20.123907,21.228317
'601968,2024-01-17,5.713042,5.691391
'601969,2024-01-17,6.840538,6.8232255
'601975,2024-01-17,0.9673441,1.1759979
'601985,2024-01-17,8.201452,8.441648
'601988,2024-01-17,7.2000446,7.2257233
'601989,2024-01-17,6.9824247,6.9775414
'601990,2024-01-17,10.112849,10.173153
'601991,2024-01-17,7.8890705,7.948113
'601992,2024-01-17,5.228764,5.2675104
'601996,2024-01-17,13.227323,13.114511
'601997,2024-01-17,9.741505,9.850374
'601998,2024-01-17,9.020253,9.175224
'601999,2024-01-17,8.477393,8.533344
'603000,2024-01-17,118.9144,122.78081
'603001,2024-01-17,10.772856,10.797584
'603002,2024-01-17,10.95092,11.192678
'603003,2024-01-17,12.211871,12.049648
'603005,2024-01-17,59.607815,61.112156
'603006,2024-01-17,29.834389,29.509012
'603007,2024-01-17,12.967531,13.489755
'603008,2024-01-17,27.372314,28.132755
'603009,2024-01-17,36.188644,36.301727
'603010,2024-01-17,52.07533,52.43206
'603011,2024-01-17,16.098915,15.898663
'603012,2024-01-17,12.962056,12.881149
'603013,2024-01-17,19.950636,20.331678
'603015,2024-01-17,20.730083,21.027939
'603016,2024-01-17,24.558771,24.79464
'603017,2024-01-17,50.312767,50.41648
'603018,2024-01-17,56.996544,57.48122
'603019,2024-01-17,152.43826,155.58278
'603020,2024-01-17,19.930729,20.112324
'603021,2024-01-17,16.994123,16.626831
'603022,2024-01-17,26.546473,26.175543
'603023,2024-01-17,35.572815,36.658775
'603025,2024-01-17,36.2569,36.13933
'603026,2024-01-17,45.908627,47.956474
'603027,2024-01-17,90.61626,92.67359
'603028,2024-01-17,14.520396,14.701965
'603029,2024-01-17,28.62094,28.805841
'603030,2024-01-17,8.998798,9.538351
'603031,2024-01-17,66.392494,66.29226
'603032,2024-01-17,29.820753,31.241613
'603033,2024-01-17,100.6876,105.301956
'603035,2024-01-17,20.1368,20.728815
'603036,2024-01-17,15.066212,15.924537
'603037,2024-01-17,42.25216,44.108414
'603038,2024-01-17,31.520918,35.896767
'603039,2024-01-17,170.34058,174.52588
'603040,2024-01-17,58.847214,59.72859
'603041,2024-01-17,19.752386,19.59618
'603042,2024-01-17,15.303698,15.511345
'603043,2024-01-17,29.61721,30.106306
'603050,2024-01-17,31.07716,31.528872
'603053,2024-01-17,11.685219,11.652754
'603055,2024-01-17,17.333033,17.460447
'603056,2024-01-17,14.837486,15.046627
'603058,2024-01-17,10.414765,10.31724
'603059,2024-01-17,29.690638,29.927227
'603060,2024-01-17,32.272568,33.118973
'603063,2024-01-17,23.45883,23.997826
'603066,2024-01-17,36.00526,35.900753
'603067,2024-01-17,21.12281,21.161337
'603068,2024-01-17,29.623693,29.996159
'603069,2024-01-17,18.207136,19.091108
'603076,2024-01-17,37.31003,38.206352
'603077,2024-01-17,32.533005,32.751095
'603078,2024-01-17,84.06988,85.580444
'603079,2024-01-17,29.240463,29.857662
'603080,2024-01-17,17.872507,17.912477
'603081,2024-01-17,12.914214,13.049537
'603083,2024-01-17,81.89388,85.57397
'603085,2024-01-17,27.326477,27.395401
'603086,2024-01-17,34.26461,34.42362
'603088,2024-01-17,48.870747,49.63092
'603089,2024-01-17,24.530321,24.623745
'603090,2024-01-17,24.904264,24.618105
'603093,2024-01-17,12.024392,12.051761
'603096,2024-01-17,28.999704,28.86816
'603098,2024-01-17,16.40416,17.16842
'603099,2024-01-17,13.264138,18.163153
'603100,2024-01-17,29.197077,29.782658
'603101,2024-01-17,13.432864,13.789665
'603103,2024-01-17,24.79831,25.146877
'603105,2024-01-17,11.411698,11.688577
'603106,2024-01-17,14.385562,14.838025
'603108,2024-01-17,111.3307,116.485344
'603109,2024-01-17,23.64374,24.474913
'603110,2024-01-17,51.39184,53.566566
'603111,2024-01-17,14.866267,14.863756
'603113,2024-01-17,9.599421,9.626693
'603115,2024-01-17,17.576027,17.511751
'603116,2024-01-17,11.450925,11.464788
'603117,2024-01-17,5.1099763,5.181114
'603118,2024-01-17,22.362768,22.922312
'603121,2024-01-17,19.51208,19.50951
'603123,2024-01-17,11.944044,12.118938
'603126,2024-01-17,11.155861,11.177175
'603127,2024-01-17,181.23315,183.38963
'603128,2024-01-17,22.460484,22.75284
'603129,2024-01-17,97.15614,99.94974
'603131,2024-01-17,42.016582,43.65209
'603133,2024-01-17,7.181722,7.3396897
'603136,2024-01-17,41.124943,42.049835
'603138,2024-01-17,53.49442,55.378605
'603139,2024-01-17,19.863575,20.140831
'603156,2024-01-17,69.91306,72.193954
'603158,2024-01-17,39.107548,40.98726
'603159,2024-01-17,24.369953,24.238567
'603160,2024-01-17,70.42071,71.01263
'603161,2024-01-17,16.796831,16.87828
'603165,2024-01-17,28.314987,28.640947
'603166,2024-01-17,10.299288,10.546854
'603167,2024-01-17,11.491971,11.732522
'603168,2024-01-17,55.021393,53.99016
'603169,2024-01-17,10.186789,10.149527
'603177,2024-01-17,12.297816,12.142564
'603178,2024-01-17,41.402306,46.389965
'603179,2024-01-17,118.13185,120.83427
'603180,2024-01-17,57.111732,57.410004
'603181,2024-01-17,33.08741,33.52989
'603183,2024-01-17,23.275604,23.167318
'603185,2024-01-17,124.114525,127.89766
'603186,2024-01-17,35.3166,36.3645
'603187,2024-01-17,61.272896,62.565083
'603188,2024-01-17,11.116025,11.123718
'603189,2024-01-17,16.225233,17.198032
'603192,2024-01-17,26.946775,27.53189
'603196,2024-01-17,14.617067,14.516913
'603197,2024-01-17,80.116394,82.598015
'603198,2024-01-17,69.735,72.5762
'603199,2024-01-17,26.503218,27.885754
'603200,2024-01-17,49.479446,49.74865
'603203,2024-01-17,82.81835,83.62289
'603208,2024-01-17,72.90666,74.64081
'603214,2024-01-17,25.56679,25.421257
'603217,2024-01-17,43.604305,44.840126
'603218,2024-01-17,24.036526,24.658075
'603220,2024-01-17,32.622585,35.46111
'603222,2024-01-17,23.312323,24.053957
'603223,2024-01-17,38.5939,38.50363
'603225,2024-01-17,26.905304,27.214907
'603226,2024-01-17,27.940067,27.629871
'603227,2024-01-17,14.820416,14.87004
'603228,2024-01-17,47.532516,47.523094
'603229,2024-01-17,44.176365,45.13323
'603232,2024-01-17,48.43977,48.913418
'603233,2024-01-17,73.29156,73.63113
'603236,2024-01-17,146.76273,150.37617
'603238,2024-01-17,21.484493,21.574293
'603239,2024-01-17,53.21195,55.90201
'603256,2024-01-17,8.4854,8.53997
'603258,2024-01-17,26.61974,26.762987
'603259,2024-01-17,174.32608,180.02519
'603260,2024-01-17,71.35261,73.50824
'603266,2024-01-17,53.84965,60.58082
'603267,2024-01-17,70.39014,73.97387
'603268,2024-01-17,24.427805,24.77181
'603269,2024-01-17,23.314203,23.898256
'603277,2024-01-17,29.444324,29.61365
'603278,2024-01-17,17.944775,18.175207
'603279,2024-01-17,34.10738,34.36277
'603283,2024-01-17,73.4816,75.60749
'603286,2024-01-17,25.909569,28.054289
'603288,2024-01-17,294.1035,299.5162
'603289,2024-01-17,15.370256,14.889923
'603297,2024-01-17,127.32826,128.81741
'603298,2024-01-17,34.51066,35.446228
'603299,2024-01-17,9.3998785,9.492822
'603300,2024-01-17,36.023636,36.254017
'603301,2024-01-17,57.93373,58.572674
'603303,2024-01-17,29.009846,29.462755
'603305,2024-01-17,37.80081,39.366074
'603306,2024-01-17,57.660156,60.743137
'603308,2024-01-17,20.296942,20.671034
'603309,2024-01-17,39.878082,40.925583
'603311,2024-01-17,11.5902195,11.639082
'603313,2024-01-17,19.300535,19.638865
'603315,2024-01-17,25.85132,26.35823
'603316,2024-01-17,9.256214,9.214154
'603317,2024-01-17,33.403053,33.949787
'603318,2024-01-17,23.734108,23.613417
'603319,2024-01-17,44.695053,45.71502
'603320,2024-01-17,21.374895,21.288176
'603321,2024-01-17,9.077627,8.984917
'603322,2024-01-17,72.262886,73.20039
'603323,2024-01-17,7.159183,7.2831516
'603327,2024-01-17,23.374228,23.626535
'603328,2024-01-17,24.24648,24.258532
'603329,2024-01-17,16.419899,16.729362
'603330,2024-01-17,38.789433,39.98534
'603331,2024-01-17,19.739985,19.478228
'603332,2024-01-17,22.200378,22.150429
'603333,2024-01-17,7.9318676,7.915203
'603335,2024-01-17,11.488333,11.682064
'603336,2024-01-17,22.437254,22.868658
'603337,2024-01-17,49.881336,49.706505
'603338,2024-01-17,344.30838,350.30933
'603339,2024-01-17,18.924109,18.839066
'603345,2024-01-17,103.785225,106.230606
'603348,2024-01-17,37.072823,39.346897
'603351,2024-01-17,54.750465,55.168934
'603355,2024-01-17,38.751526,39.262688
'603356,2024-01-17,14.440004,14.535877
'603357,2024-01-17,17.767712,17.775396
'603358,2024-01-17,64.936485,66.94691
'603359,2024-01-17,16.573786,16.541456
'603360,2024-01-17,35.215416,35.923923
'603363,2024-01-17,8.754946,9.185045
'603365,2024-01-17,17.97868,18.004402
'603366,2024-01-17,15.421724,15.388453
'603367,2024-01-17,16.333727,16.389364
'603368,2024-01-17,58.655643,58.946743
'603369,2024-01-17,123.644424,127.61509
'603377,2024-01-17,9.50771,9.9633045
'603378,2024-01-17,19.208094,19.576406
'603379,2024-01-17,46.63785,46.573235
'603380,2024-01-17,25.374601,25.605404
'603383,2024-01-17,100.5352,104.61204
'603385,2024-01-17,12.145352,12.010983
'603386,2024-01-17,20.201601,20.614706
'603387,2024-01-17,46.821148,47.46577
'603388,2024-01-17,25.802906,27.187874
'603389,2024-01-17,8.87355,8.888707
'603390,2024-01-17,10.27033,10.444851
'603393,2024-01-17,79.2904,80.10471
'603396,2024-01-17,66.50036,69.84105
'603398,2024-01-17,53.78806,57.264957
'603399,2024-01-17,14.571497,14.500128
'603416,2024-01-17,53.260113,53.900455
'603421,2024-01-17,14.171215,14.337366
'603429,2024-01-17,62.38289,62.207825
'603444,2024-01-17,318.26334,319.91678
'603456,2024-01-17,91.879,92.49393
'603458,2024-01-17,26.695337,26.81283
'603466,2024-01-17,60.381496,59.307083
'603477,2024-01-17,35.094173,35.78154
'603486,2024-01-17,58.543045,60.120968
'603488,2024-01-17,16.203274,16.551296
'603489,2024-01-17,81.22643,82.723305
'603496,2024-01-17,82.72793,88.65299
'603499,2024-01-17,21.27411,21.448357
'603500,2024-01-17,24.432346,24.902739
'603501,2024-01-17,140.84619,143.89165
'603505,2024-01-17,68.47462,69.5663
'603506,2024-01-17,29.818504,29.60012
'603507,2024-01-17,24.818192,25.537767
'603508,2024-01-17,34.749405,34.684586
'603515,2024-01-17,26.30282,26.682577
'603516,2024-01-17,43.549683,44.612003
'603517,2024-01-17,40.221874,41.888577
'603518,2024-01-17,13.847253,14.520664
'603519,2024-01-17,55.606037,56.040745
'603520,2024-01-17,42.915157,43.760017
'603527,2024-01-17,22.721401,22.942848
'603530,2024-01-17,17.587229,17.5186
'603533,2024-01-17,21.09045,21.808018
'603535,2024-01-17,27.489975,27.136871
'603538,2024-01-17,33.393806,33.628304
'603555,2024-01-17,3.5050464,3.5337787
'603556,2024-01-17,39.293976,40.236423
'603557,2024-01-17,2.6871674,2.7071807
'603558,2024-01-17,43.52401,43.22635
'603559,2024-01-17,12.3602915,12.410595
'603566,2024-01-17,47.723602,47.98561
'603567,2024-01-17,27.131752,27.519934
'603568,2024-01-17,60.48024,61.968834
'603569,2024-01-17,19.245836,20.487823
'603577,2024-01-17,21.24429,20.49637
'603578,2024-01-17,27.210033,27.086498
'603579,2024-01-17,51.455616,52.031277
'603580,2024-01-17,29.4861,29.204262
'603583,2024-01-17,59.537136,60.77956
'603585,2024-01-17,31.577705,31.671494
'603586,2024-01-17,18.743546,18.818619
'603587,2024-01-17,22.109594,22.225344
'603588,2024-01-17,43.10035,44.14034
'603589,2024-01-17,52.49244,53.211514
'603590,2024-01-17,40.050407,40.37627
'603595,2024-01-17,71.365746,75.698555
'603596,2024-01-17,67.83906,69.81252
'603598,2024-01-17,39.455853,43.496784
'603599,2024-01-17,64.38153,66.46486
'603600,2024-01-17,32.860714,32.66649
'603601,2024-01-17,59.86232,60.51463
'603602,2024-01-17,38.689182,38.97909
'603603,2024-01-17,1.8701372,2.3677683
'603605,2024-01-17,195.42139,198.17296
'603606,2024-01-17,159.28969,162.50679
'603607,2024-01-17,36.198986,36.370377
'603608,2024-01-17,9.59916,9.362508
'603609,2024-01-17,14.36658,14.521153
'603610,2024-01-17,31.403427,31.468172
'603611,2024-01-17,60.28463,60.948048
'603613,2024-01-17,121.81283,133.99985
'603615,2024-01-17,17.788494,18.043077
'603616,2024-01-17,11.349968,11.362859
'603617,2024-01-17,26.802727,26.738644
'603618,2024-01-17,20.24947,20.367117
'603619,2024-01-17,19.269865,19.590721
'603626,2024-01-17,17.61287,17.656544
'603628,2024-01-17,11.435791,14.977732
'603629,2024-01-17,56.266453,57.829258
'603630,2024-01-17,21.619135,21.649216
'603633,2024-01-17,25.456507,25.758375
'603636,2024-01-17,63.987476,65.720184
'603637,2024-01-17,23.414427,23.04846
'603638,2024-01-17,73.252625,74.35819
'603639,2024-01-17,50.463593,51.00014
'603648,2024-01-17,11.397715,11.36839
'603650,2024-01-17,33.62224,34.195103
'603655,2024-01-17,21.593264,22.105553
'603656,2024-01-17,29.767752,30.789253
'603657,2024-01-17,24.641819,24.722023
'603659,2024-01-17,83.26025,88.178024
'603661,2024-01-17,54.45467,55.430183
'603662,2024-01-17,84.27338,83.91197
'603663,2024-01-17,29.356884,30.169933
'603665,2024-01-17,41.521767,40.255054
'603666,2024-01-17,87.003624,88.09556
'603667,2024-01-17,29.802273,29.931599
'603668,2024-01-17,25.509453,25.862114
'603669,2024-01-17,18.51532,18.521338
'603676,2024-01-17,11.124212,11.250313
'603677,2024-01-17,38.485794,38.598427
'603678,2024-01-17,68.52254,70.27843
'603679,2024-01-17,21.17031,21.767574
'603680,2024-01-17,19.103071,18.98493
'603681,2024-01-17,15.744282,15.7432785
'603683,2024-01-17,19.275772,19.109388
'603685,2024-01-17,27.40152,27.368036
'603686,2024-01-17,33.996986,34.321674
'603687,2024-01-17,11.029101,11.281843
'603688,2024-01-17,120.92789,128.47519
'603689,2024-01-17,13.88828,13.651651
'603690,2024-01-17,31.049267,31.643806
'603693,2024-01-17,15.618635,15.7911
'603696,2024-01-17,24.135735,24.047678
'603697,2024-01-17,14.152016,14.421176
'603698,2024-01-17,19.713259,19.608084
'603699,2024-01-17,17.164408,17.370628
'603700,2024-01-17,21.190212,21.194378
'603701,2024-01-17,51.180954,51.670197
'603703,2024-01-17,44.629784,43.7371
'603706,2024-01-17,19.665205,19.804901
'603707,2024-01-17,56.940674,57.995262
'603708,2024-01-17,26.766102,26.519785
'603709,2024-01-17,22.784605,22.080608
'603711,2024-01-17,16.11662,16.62705
'603712,2024-01-17,30.861032,31.34143
'603713,2024-01-17,52.846405,54.398
'603716,2024-01-17,39.833874,40.237907
'603717,2024-01-17,10.58376,10.604561
'603718,2024-01-17,25.001364,25.122208
'603721,2024-01-17,36.877956,40.959064
'603722,2024-01-17,48.746452,48.538548
'603725,2024-01-17,16.33271,15.395092
'603726,2024-01-17,34.265087,34.77033
'603727,2024-01-17,13.838094,13.840006
'603728,2024-01-17,83.66119,86.60775
'603729,2024-01-17,41.66813,45.213863
'603733,2024-01-17,17.757317,18.055447
'603737,2024-01-17,235.86177,245.18823
'603738,2024-01-17,78.444756,80.21343
'603739,2024-01-17,20.453022,21.520515
'603755,2024-01-17,28.505323,29.040373
'603757,2024-01-17,53.47327,53.585567
'603758,2024-01-17,13.075375,13.1397295
'603766,2024-01-17,16.174572,16.42085
'603767,2024-01-17,21.944542,22.636606
'603768,2024-01-17,18.812696,19.345028
'603773,2024-01-17,54.960735,56.905464
'603776,2024-01-17,36.811466,36.75924
'603777,2024-01-17,19.364506,19.860853
'603778,2024-01-17,33.130966,33.760452
'603779,2024-01-17,14.862622,15.584784
'603786,2024-01-17,71.65788,73.09441
'603787,2024-01-17,13.780658,14.110137
'603788,2024-01-17,27.6845,28.280714
'603789,2024-01-17,14.124991,13.972168
'603790,2024-01-17,19.069616,18.911903
'603797,2024-01-17,12.422599,12.385098
'603798,2024-01-17,26.940413,27.42959
'603799,2024-01-17,74.38577,75.939514
'603800,2024-01-17,26.849302,27.89065
'603801,2024-01-17,51.65706,52.85531
'603803,2024-01-17,9.097314,9.065365
'603806,2024-01-17,98.255844,104.762024
'603808,2024-01-17,22.754025,22.829887
'603809,2024-01-17,45.365875,45.71922
'603810,2024-01-17,27.811249,28.086252
'603811,2024-01-17,43.906864,43.927433
'603813,2024-01-17,17.71632,17.595152
