date,stock,score1,score2
SH600807,2024-01-12,21.061731,21.707033
SH600808,2024-01-12,5.005607,5.0167694
SH600809,2024-01-12,878.0058,882.16675
SH600810,2024-01-12,23.541386,23.567827
SH600811,2024-01-12,37.48146,37.60556
SH600812,2024-01-12,24.748877,24.862766
SH600814,2024-01-12,40.97071,41.35206
SH600815,2024-01-12,14.08654,14.149129
SH600816,2024-01-12,116.82938,117.260666
SH600817,2024-01-12,29.887815,29.865538
SH600818,2024-01-12,17.048254,17.284967
SH600819,2024-01-12,13.661119,13.75052
SH600820,2024-01-12,191.864,194.38145
SH600821,2024-01-12,34.87738,34.858437
SH600822,2024-01-12,19.318773,19.635489
SH600823,2024-01-12,75.99077,76.26514
SH600824,2024-01-12,104.39542,104.70141
SH600825,2024-01-12,50.406883,50.36036
SH600826,2024-01-12,34.591537,34.746914
SH600827,2024-01-12,66.487366,66.6368
SH600828,2024-01-12,41.39621,41.5936
SH600829,2024-01-12,61.268772,61.33542
SH600830,2024-01-12,67.9344,68.13436
SH600831,2024-01-12,31.792768,31.943274
SH600833,2024-01-12,64.290474,64.45078
SH600834,2024-01-12,25.723253,25.823298
SH600835,2024-01-12,46.615295,46.73338
SH600836,2024-01-12,43.708282,44.4266
SH600837,2024-01-12,175.15932,175.49356
SH600838,2024-01-12,66.06036,66.84395
SH600839,2024-01-12,87.8722,88.19379
SH600841,2024-01-12,13.768588,13.80639
SH600843,2024-01-12,10.005471,10.0391245
SH600844,2024-01-12,20.15373,20.548477
SH600845,2024-01-12,353.73593,355.94315
SH600846,2024-01-12,116.374054,117.17154
SH600847,2024-01-12,17.065983,17.231697
SH600848,2024-01-12,20.402565,20.47624
SH600850,2024-01-12,136.6082,137.57642
SH600851,2024-01-12,55.538414,55.56412
SH600853,2024-01-12,13.719281,13.692094
SH600854,2024-01-12,24.750713,24.883688
SH600855,2024-01-12,17.03129,17.049772
SH600857,2024-01-12,49.953243,50.151943
SH600858,2024-01-12,33.6656,33.94665
SH600859,2024-01-12,72.955505,73.3024
SH600860,2024-01-12,14.381967,14.44119
SH600861,2024-01-12,49.404015,49.489647
SH600862,2024-01-12,128.18373,128.197
SH600863,2024-01-12,86.58387,87.21318
SH600864,2024-01-12,51.617012,51.704662
SH600865,2024-01-12,40.401943,40.533337
SH600866,2024-01-12,62.88959,63.075718
SH600867,2024-01-12,523.2016,524.4786
SH600868,2024-01-12,46.821594,47.066628
SH600869,2024-01-12,38.25086,38.45445
SH600871,2024-01-12,3.230255,3.2338672
SH600872,2024-01-12,356.6291,360.38046
SH600873,2024-01-12,58.42705,58.512596
SH600874,2024-01-12,7.4498367,7.4671483
SH600875,2024-01-12,34.04627,34.20755
SH600876,2024-01-12,13.75804,13.831849
SH600877,2024-01-12,57.759987,58.078285
SH600879,2024-01-12,354.25208,354.58752
SH600880,2024-01-12,109.32497,109.79042
SH600881,2024-01-12,152.6482,154.4311
SH600882,2024-01-12,31.640741,31.720448
SH600883,2024-01-12,45.85033,46.048595
SH600884,2024-01-12,390.59277,390.89423
SH600885,2024-01-12,148.60388,148.97397
SH600886,2024-01-12,460.3147,462.17828
SH600887,2024-01-12,2405.6528,2409.7263
SH600888,2024-01-12,96.588844,97.005646
SH600889,2024-01-12,21.145718,21.179176
SH600892,2024-01-12,27.807173,28.237478
SH600893,2024-01-12,120.246185,120.54503
SH600894,2024-01-12,33.591434,33.65747
SH600895,2024-01-12,382.40146,385.7164
SH600897,2024-01-12,85.86509,85.94636
SH600898,2024-01-12,4.7416244,4.864701
SH600900,2024-01-12,56.852116,56.973026
SH600901,2024-01-12,8.527324,8.540248
SH600903,2024-01-12,10.701972,10.75955
SH600908,2024-01-12,6.360453,6.374663
SH600909,2024-01-12,5.5183764,5.5417824
SH600917,2024-01-12,7.50688,7.5237746
SH600919,2024-01-12,10.111678,10.152119
SH600926,2024-01-12,23.965858,24.056002
SH600928,2024-01-12,4.2198853,4.224437
SH600929,2024-01-12,6.7118444,6.735215
SH600933,2024-01-12,21.358402,21.519714
SH600936,2024-01-12,3.592237,3.6011493
SH600939,2024-01-12,3.6219416,3.6363688
SH600958,2024-01-12,10.040995,10.060897
SH600959,2024-01-12,4.410748,4.42201
SH600960,2024-01-12,12.833594,12.894328
SH600961,2024-01-12,8.892183,8.959995
SH600962,2024-01-12,15.537835,15.546016
SH600963,2024-01-12,19.210613,19.275566
SH600965,2024-01-12,10.52253,10.510974
SH600966,2024-01-12,33.23613,33.29245
SH600967,2024-01-12,31.974808,32.03556
SH600968,2024-01-12,3.1134534,3.1281598
SH600969,2024-01-12,10.41876,10.486885
SH600970,2024-01-12,98.92722,99.68196
SH600971,2024-01-12,91.62288,92.09352
SH600973,2024-01-12,29.212486,29.307194
SH600975,2024-01-12,53.122658,52.53662
SH600976,2024-01-12,130.8989,131.06384
SH600977,2024-01-12,13.07166,13.033291
SH600979,2024-01-12,15.142934,15.137179
SH600980,2024-01-12,21.866919,22.058048
SH600981,2024-01-12,10.68308,10.724548
SH600982,2024-01-12,13.26049,13.312258
SH600983,2024-01-12,17.893354,18.077372
SH600984,2024-01-12,6.4135118,6.4364614
SH600985,2024-01-12,46.838295,47.0939
SH600986,2024-01-12,22.589174,22.805593
SH600987,2024-01-12,45.18852,45.309566
SH600988,2024-01-12,76.639084,77.05332
SH600989,2024-01-12,16.009233,15.992388
SH600990,2024-01-12,67.552536,67.905556
SH600992,2024-01-12,16.463299,16.66372
SH600993,2024-01-12,260.61963,261.19858
SH600995,2024-01-12,75.229515,75.17087
SH600996,2024-01-12,8.649442,8.738805
SH600997,2024-01-12,25.722855,25.82751
SH600998,2024-01-12,16.776222,16.770044
SH600999,2024-01-12,25.492302,25.543812
SH601000,2024-01-12,21.757668,21.878515
SH601001,2024-01-12,29.391327,29.316643
SH601002,2024-01-12,5.80649,5.827291
SH601003,2024-01-12,20.354109,20.37514
SH601005,2024-01-12,1.6654456,1.6711384
SH601006,2024-01-12,14.158207,14.165609
SH601007,2024-01-12,12.232585,12.340771
SH601008,2024-01-12,6.8744254,6.891556
SH601009,2024-01-12,43.743916,43.985733
SH601010,2024-01-12,13.389395,13.4326725
SH601011,2024-01-12,9.149195,9.182866
SH601012,2024-01-12,436.41333,441.927
SH601015,2024-01-12,9.287527,9.334334
SH601016,2024-01-12,7.1814094,7.192293
SH601018,2024-01-12,4.594109,4.5842285
SH601019,2024-01-12,10.949233,10.980686
SH601020,2024-01-12,14.511128,14.625713
SH601021,2024-01-12,107.18719,107.151764
SH601028,2024-01-12,24.221306,24.259024
SH601038,2024-01-12,14.651391,14.718451
SH601058,2024-01-12,57.599697,57.767975
SH601066,2024-01-12,22.841093,22.954842
SH601068,2024-01-12,4.4368916,4.451834
SH601069,2024-01-12,12.016467,12.035736
SH601077,2024-01-12,5.1839643,5.192192
SH601086,2024-01-12,7.5024743,7.652386
SH601088,2024-01-12,52.09108,52.297554
SH601098,2024-01-12,15.666845,15.702396
SH601099,2024-01-12,9.594273,9.625839
SH601100,2024-01-12,184.68372,185.16435
SH601101,2024-01-12,28.145716,28.267237
SH601106,2024-01-12,2.8110025,2.8146644
SH601107,2024-01-12,5.9071956,5.923552
SH601108,2024-01-12,8.615204,8.6646
SH601111,2024-01-12,8.135499,8.140175
SH601113,2024-01-12,7.689227,7.720998
SH601116,2024-01-12,13.284286,13.341612
SH601117,2024-01-12,7.650109,7.6765523
SH601118,2024-01-12,4.380846,4.3870487
SH601126,2024-01-12,36.644955,36.781452
SH601127,2024-01-12,65.5858,65.5329
SH601128,2024-01-12,7.923937,7.933067
SH601137,2024-01-12,34.07132,34.142525
SH601138,2024-01-12,14.3096,14.389166
SH601139,2024-01-12,16.477484,16.548578
SH601155,2024-01-12,22.188263,22.287657
SH601158,2024-01-12,9.332486,9.34382
SH601162,2024-01-12,2.7857568,2.8035016
SH601163,2024-01-12,16.878763,16.946255
SH601166,2024-01-12,71.83516,72.04478
SH601168,2024-01-12,17.512083,17.725346
SH601169,2024-01-12,18.87788,18.909405
SH601177,2024-01-12,10.242211,10.34933
SH601179,2024-01-12,5.7549515,5.8171306
SH601186,2024-01-12,9.93967,9.948264
SH601188,2024-01-12,5.2959027,5.4028187
SH601198,2024-01-12,9.230477,9.252226
SH601199,2024-01-12,23.394705,23.45438
SH601200,2024-01-12,12.446052,12.488605
SH601208,2024-01-12,31.69672,31.902843
SH601211,2024-01-12,18.205658,18.234745
SH601212,2024-01-12,2.683403,2.689618
SH601216,2024-01-12,56.874218,57.00675
SH601218,2024-01-12,9.647725,9.717462
SH601222,2024-01-12,31.733133,31.884468
SH601225,2024-01-12,28.244322,28.38514
SH601226,2024-01-12,10.679671,10.845146
SH601228,2024-01-12,3.3835378,3.3788564
SH601229,2024-01-12,20.223627,20.291182
SH601231,2024-01-12,31.904442,31.890999
SH601233,2024-01-12,42.32213,42.67756
SH601236,2024-01-12,7.541243,7.5549636
SH601238,2024-01-12,15.236247,15.29145
SH601288,2024-01-12,5.876757,5.884718
SH601298,2024-01-12,8.064251,8.099635
SH601311,2024-01-12,25.189592,25.238577
SH601318,2024-01-12,109.04811,109.54133
SH601319,2024-01-12,5.291489,5.308758
SH601326,2024-01-12,3.402953,3.4104404
SH601328,2024-01-12,11.562146,11.571738
SH601330,2024-01-12,7.496814,7.5227737
SH601333,2024-01-12,3.8527386,3.8779778
SH601336,2024-01-12,36.725502,36.82237
SH601339,2024-01-12,14.559529,14.522582
SH601360,2024-01-12,16.130812,16.115673
SH601366,2024-01-12,6.4013605,6.420219
SH601368,2024-01-12,6.4083896,6.460311
SH601369,2024-01-12,17.157167,17.18946
SH601375,2024-01-12,3.9726295,3.9873157
SH601377,2024-01-12,13.12944,13.187051
SH601388,2024-01-12,14.403765,14.461387
SH601390,2024-01-12,7.1689887,7.196246
SH601398,2024-01-12,8.737766,8.742118
SH601500,2024-01-12,5.756616,5.7958336
SH601512,2024-01-12,8.827154,8.851177
SH601515,2024-01-12,18.72062,18.744349
SH601518,2024-01-12,4.255726,4.271706
SH601519,2024-01-12,19.65454,19.765007
SH601555,2024-01-12,8.586342,8.639147
SH601566,2024-01-12,18.17792,18.202934
SH601567,2024-01-12,89.39747,90.17972
SH601579,2024-01-12,11.666442,11.702082
SH601588,2024-01-12,2.7498245,2.756592
SH601595,2024-01-12,27.527891,27.0213
SH601598,2024-01-12,6.0238857,6.057167
SH601599,2024-01-12,12.2424,12.189959
SH601600,2024-01-12,5.9692883,6.033956
SH601601,2024-01-12,32.939743,33.013275
SH601606,2024-01-12,12.177339,12.196846
SH601607,2024-01-12,27.980734,28.006489
SH601608,2024-01-12,6.021157,6.0345807
SH601611,2024-01-12,7.2777605,7.319045
SH601615,2024-01-12,12.397802,12.462141
SH601616,2024-01-12,7.673117,7.745363
SH601618,2024-01-12,3.7239027,3.7288399
SH601619,2024-01-12,3.8537595,3.8662963
SH601628,2024-01-12,32.055832,32.231953
SH601633,2024-01-12,78.73007,79.081116
SH601636,2024-01-12,23.306087,23.509584
SH601658,2024-01-12,5.232913,5.2426887
SH601666,2024-01-12,33.80812,33.835674
SH601668,2024-01-12,9.331589,9.355752
SH601669,2024-01-12,5.837643,5.843026
SH601677,2024-01-12,17.248898,17.35597
SH601678,2024-01-12,18.836643,18.885736
SH601688,2024-01-12,17.87861,17.933416
SH601689,2024-01-12,93.29303,94.059006
SH601698,2024-01-12,15.3776045,15.419634
SH601699,2024-01-12,137.45682,137.84402
SH601700,2024-01-12,30.994661,31.152771
SH601717,2024-01-12,31.945568,32.17814
SH601718,2024-01-12,3.3075514,3.3114989
SH601727,2024-01-12,4.832316,4.854741
SH601766,2024-01-12,7.1856127,7.1845813
SH601777,2024-01-12,4.7495065,4.7769113
SH601788,2024-01-12,18.1079,18.158812
SH601789,2024-01-12,10.012383,10.041861
SH601798,2024-01-12,8.182148,8.259253
SH601799,2024-01-12,139.06561,140.08806
SH601800,2024-01-12,9.642169,9.638257
SH601801,2024-01-12,17.015066,17.07247
SH601808,2024-01-12,17.603683,17.65932
SH601811,2024-01-12,15.495382,15.497425
SH601818,2024-01-12,5.048603,5.0567307
SH601828,2024-01-12,5.26461,5.2850733
SH601838,2024-01-12,14.587805,14.6372
SH601857,2024-01-12,11.037386,11.092766
SH601858,2024-01-12,22.602484,22.84637
SH601860,2024-01-12,3.050973,3.056705
SH601865,2024-01-12,27.74087,28.066034
SH601866,2024-01-12,2.8911064,2.8944674
SH601869,2024-01-12,27.665771,27.827135
SH601872,2024-01-12,9.785668,9.872162
SH601877,2024-01-12,37.51129,37.595993
SH601878,2024-01-12,10.384957,10.423483
SH601880,2024-01-12,3.9657555,3.9699366
SH601881,2024-01-12,12.530249,12.573709
SH601882,2024-01-12,26.144178,26.417614
SH601886,2024-01-12,16.75207,16.81868
SH601888,2024-01-12,173.67767,175.03923
SH601890,2024-01-12,26.674887,26.860441
SH601898,2024-01-12,12.649373,12.776301
SH601899,2024-01-12,207.55655,208.86151
SH601900,2024-01-12,13.723716,13.80567
SH601901,2024-01-12,7.5565724,7.608023
SH601908,2024-01-12,19.61074,19.6923
SH601916,2024-01-12,3.3416657,3.3483322
SH601918,2024-01-12,9.314819,9.419153
SH601919,2024-01-12,18.937225,18.957016
SH601928,2024-01-12,11.920799,11.963337
SH601929,2024-01-12,4.1449966,4.1527967
SH601933,2024-01-12,28.239458,28.34511
SH601939,2024-01-12,11.31378,11.334698
SH601949,2024-01-12,8.000186,8.041146
SH601952,2024-01-12,14.4234495,14.422568
SH601958,2024-01-12,14.346726,14.420805
SH601965,2024-01-12,32.713913,32.593857
SH601966,2024-01-12,21.65961,21.800922
SH601968,2024-01-12,5.431828,5.4773073
SH601969,2024-01-12,6.68199,6.6895084
SH601975,2024-01-12,1.3454615,1.3945998
SH601985,2024-01-12,8.925031,9.004437
SH601988,2024-01-12,7.2193136,7.228086
SH601989,2024-01-12,7.016224,7.046984
SH601990,2024-01-12,9.713929,9.743995
SH601991,2024-01-12,8.066265,8.085452
SH601992,2024-01-12,5.192526,5.2056737
SH601996,2024-01-12,13.57473,13.689673
SH601997,2024-01-12,10.034372,10.063264
SH601998,2024-01-12,9.412058,9.442088
SH601999,2024-01-12,7.755999,7.801706
SH603000,2024-01-12,100.11444,101.15408
SH603001,2024-01-12,10.71374,10.720232
SH603002,2024-01-12,10.475498,10.49493
SH603003,2024-01-12,10.16973,10.257857
SH603005,2024-01-12,53.874424,54.269543
SH603006,2024-01-12,27.491388,27.920437
SH603007,2024-01-12,16.265663,16.54458
SH603008,2024-01-12,27.70042,27.714853
SH603009,2024-01-12,31.96963,32.05078
SH603010,2024-01-12,49.991566,50.07664
SH603011,2024-01-12,15.787152,16.010643
SH603012,2024-01-12,13.012191,13.09307
SH603013,2024-01-12,19.372562,19.479116
SH603015,2024-01-12,21.171701,21.338453
SH603016,2024-01-12,25.113916,25.231539
SH603017,2024-01-12,51.156174,51.36967
SH603018,2024-01-12,54.32927,54.674915
SH603019,2024-01-12,134.88223,134.51138
SH603020,2024-01-12,19.47245,19.563622
SH603021,2024-01-12,16.705605,16.844324
SH603022,2024-01-12,26.384205,26.530222
SH603023,2024-01-12,33.869675,34.15439
SH603025,2024-01-12,30.867199,30.903305
SH603026,2024-01-12,45.880714,45.936195
SH603027,2024-01-12,89.444466,89.876526
SH603028,2024-01-12,13.853891,14.082155
SH603029,2024-01-12,28.266687,28.579136
SH603030,2024-01-12,10.21611,10.588151
SH603031,2024-01-12,64.72624,64.932816
SH603032,2024-01-12,36.776474,37.721035
SH603033,2024-01-12,98.17881,98.134254
SH603035,2024-01-12,19.023125,19.096685
SH603036,2024-01-12,14.232,14.142901
SH603037,2024-01-12,37.156578,37.355396
SH603038,2024-01-12,40.296608,40.7788
SH603039,2024-01-12,149.44974,150.29509
SH603040,2024-01-12,59.963505,61.20132
SH603041,2024-01-12,19.799894,19.948507
SH603042,2024-01-12,14.443589,14.565335
SH603043,2024-01-12,29.52428,29.571342
SH603045,2024-01-12,22.48801,22.785822
SH603050,2024-01-12,32.29038,32.57376
SH603053,2024-01-12,11.301733,11.331273
SH603055,2024-01-12,16.473866,16.487564
SH603056,2024-01-12,15.236444,15.336642
SH603058,2024-01-12,10.193462,10.222607
SH603059,2024-01-12,31.22242,31.441235
SH603060,2024-01-12,32.064476,32.24879
SH603063,2024-01-12,24.757208,24.880995
SH603066,2024-01-12,38.600323,40.09029
SH603067,2024-01-12,20.998524,21.09236
SH603068,2024-01-12,27.385845,27.499176
SH603069,2024-01-12,17.154327,17.407045
SH603076,2024-01-12,36.960743,37.325077
SH603077,2024-01-12,32.491673,32.477997
SH603078,2024-01-12,78.03916,78.33824
SH603079,2024-01-12,29.170408,29.041561
SH603080,2024-01-12,17.627712,17.66176
SH603081,2024-01-12,14.020399,14.321014
SH603083,2024-01-12,69.38378,69.99278
SH603085,2024-01-12,27.054653,27.241888
SH603086,2024-01-12,34.066372,34.223278
SH603088,2024-01-12,47.135277,47.1851
SH603089,2024-01-12,24.11699,24.211475
SH603090,2024-01-12,24.027948,24.200466
SH603093,2024-01-12,11.38691,11.443981
SH603096,2024-01-12,27.11497,27.017609
SH603098,2024-01-12,16.502464,16.66386
SH603099,2024-01-12,33.045395,33.742863
SH603100,2024-01-12,27.643322,27.847414
SH603101,2024-01-12,14.248325,14.3135395
SH603103,2024-01-12,24.970573,24.560293
SH603105,2024-01-12,11.684739,11.809141
SH603106,2024-01-12,15.519653,15.642813
SH603108,2024-01-12,98.288475,97.64035
SH603109,2024-01-12,24.823523,24.895836
SH603110,2024-01-12,47.279385,47.479404
SH603111,2024-01-12,14.925075,15.018224
SH603113,2024-01-12,9.304631,9.31316
SH603115,2024-01-12,17.235807,17.250883
SH603116,2024-01-12,11.378973,11.4349785
SH603117,2024-01-12,5.010055,5.041465
SH603118,2024-01-12,20.830822,20.934952
SH603121,2024-01-12,18.383572,18.293156
SH603123,2024-01-12,10.987605,11.053785
SH603126,2024-01-12,11.161703,11.200959
SH603127,2024-01-12,170.069,171.99414
SH603128,2024-01-12,22.47647,22.643648
SH603129,2024-01-12,104.829414,106.385765
SH603131,2024-01-12,41.90449,42.1275
SH603133,2024-01-12,7.02506,7.0435777
SH603136,2024-01-12,43.345448,43.898346
SH603138,2024-01-12,46.659348,46.583065
SH603139,2024-01-12,19.06857,19.122633
SH603156,2024-01-12,73.87007,74.1842
SH603158,2024-01-12,36.44464,36.141026
SH603159,2024-01-12,23.990889,24.034622
SH603160,2024-01-12,64.35489,64.63828
SH603161,2024-01-12,16.339537,16.449986
SH603165,2024-01-12,28.354473,28.551044
SH603166,2024-01-12,10.0285635,10.07789
SH603167,2024-01-12,12.722116,12.783527
SH603168,2024-01-12,60.72364,62.244137
SH603169,2024-01-12,10.047578,10.069349
SH603177,2024-01-12,12.135388,12.1454115
SH603178,2024-01-12,32.456055,31.629662
SH603179,2024-01-12,112.37434,112.70934
SH603180,2024-01-12,55.98226,56.30025
SH603181,2024-01-12,31.884192,31.897106
SH603183,2024-01-12,23.128082,23.203905
SH603185,2024-01-12,127.217285,127.98118
SH603186,2024-01-12,32.06895,32.31093
SH603187,2024-01-12,60.50788,60.69191
SH603188,2024-01-12,11.300047,11.376278
SH603189,2024-01-12,15.418657,15.194292
SH603192,2024-01-12,26.862484,26.945969
SH603196,2024-01-12,14.384857,14.452272
SH603197,2024-01-12,76.6356,77.09956
SH603198,2024-01-12,66.444534,66.7979
SH603199,2024-01-12,29.218357,29.473349
SH603200,2024-01-12,52.14664,52.554684
SH603203,2024-01-12,77.285324,77.32345
SH603208,2024-01-12,72.097496,72.189
SH603214,2024-01-12,25.486534,25.557158
SH603217,2024-01-12,42.154564,42.3592
SH603218,2024-01-12,23.401133,23.53009
SH603220,2024-01-12,29.257603,29.502579
SH603222,2024-01-12,22.142122,22.246563
SH603223,2024-01-12,38.011204,37.937088
SH603225,2024-01-12,26.894041,27.320978
SH603226,2024-01-12,27.810167,28.058542
SH603227,2024-01-12,14.496708,14.567013
SH603228,2024-01-12,44.085747,44.14527
SH603229,2024-01-12,40.28247,40.513794
SH603232,2024-01-12,46.049103,46.099163
SH603233,2024-01-12,72.525635,72.497116
SH603236,2024-01-12,134.84872,135.2687
SH603238,2024-01-12,21.961077,22.159374
SH603239,2024-01-12,52.361526,52.917862
SH603256,2024-01-12,8.134056,8.157893
SH603258,2024-01-12,24.796207,24.874176
SH603259,2024-01-12,174.13235,176.00467
SH603260,2024-01-12,75.802666,76.448555
SH603266,2024-01-12,45.835503,45.53896
SH603267,2024-01-12,63.58474,63.917618
SH603268,2024-01-12,27.597717,28.0855
SH603269,2024-01-12,22.82681,22.905497
SH603277,2024-01-12,27.33762,27.20442
SH603278,2024-01-12,16.819489,16.903824
SH603279,2024-01-12,32.247345,32.46347
SH603283,2024-01-12,66.17139,66.37455
SH603286,2024-01-12,23.086395,23.512903
SH603288,2024-01-12,284.60425,285.2166
SH603289,2024-01-12,15.015325,15.139905
SH603297,2024-01-12,113.056755,113.70482
SH603298,2024-01-12,38.43304,38.89029
SH603299,2024-01-12,9.423908,9.449973
SH603300,2024-01-12,35.092068,35.16452
SH603301,2024-01-12,56.0847,56.278923
SH603303,2024-01-12,29.635273,29.796984
SH603305,2024-01-12,34.6552,34.858692
SH603306,2024-01-12,49.72206,50.02422
SH603308,2024-01-12,18.378826,18.372519
SH603309,2024-01-12,38.478592,38.52862
SH603311,2024-01-12,11.570062,11.618697
SH603313,2024-01-12,20.881063,21.213552
SH603315,2024-01-12,29.696074,30.036264
SH603316,2024-01-12,9.391222,9.451267
SH603317,2024-01-12,32.939697,33.112415
SH603318,2024-01-12,21.805088,21.926462
SH603319,2024-01-12,44.00961,44.22619
SH603320,2024-01-12,21.884602,21.987913
SH603321,2024-01-12,9.096327,9.169033
SH603322,2024-01-12,70.0346,69.52821
SH603323,2024-01-12,7.4981527,7.517326
SH603326,2024-01-12,19.924404,20.063671
SH603327,2024-01-12,21.73918,21.739243
SH603328,2024-01-12,23.249216,23.288023
SH603329,2024-01-12,17.686462,18.056698
SH603330,2024-01-12,38.964157,39.17796
SH603331,2024-01-12,19.307373,19.42087
SH603332,2024-01-12,22.362272,22.70794
SH603333,2024-01-12,10.681304,10.913001
SH603335,2024-01-12,11.40901,11.469269
SH603336,2024-01-12,22.670385,22.696184
SH603337,2024-01-12,49.50659,49.583305
SH603338,2024-01-12,369.44537,371.77582
SH603339,2024-01-12,18.876787,18.999912
SH603345,2024-01-12,100.07891,100.78717
SH603348,2024-01-12,32.482376,32.54528
SH603351,2024-01-12,52.973843,53.109207
SH603355,2024-01-12,37.812557,37.95281
SH603356,2024-01-12,14.995437,15.290957
SH603357,2024-01-12,17.645369,17.704714
SH603358,2024-01-12,69.34388,69.91856
SH603359,2024-01-12,16.604408,16.708513
SH603360,2024-01-12,34.198547,34.27293
SH603363,2024-01-12,7.643526,7.77042
SH603365,2024-01-12,18.027887,18.12452
SH603366,2024-01-12,15.684145,15.789168
SH603367,2024-01-12,16.874243,17.049303
SH603368,2024-01-12,56.40684,56.39029
SH603369,2024-01-12,117.89902,118.38582
SH603377,2024-01-12,8.79881,8.840624
SH603379,2024-01-12,48.09523,48.712116
SH603380,2024-01-12,23.450018,23.354725
SH603383,2024-01-12,87.04754,87.43913
SH603385,2024-01-12,12.23965,12.336417
SH603386,2024-01-12,20.579487,20.493004
SH603387,2024-01-12,45.422062,45.529675
SH603388,2024-01-12,23.249104,23.762135
SH603389,2024-01-12,8.907931,9.090626
SH603390,2024-01-12,10.593911,10.665642
SH603393,2024-01-12,79.06695,79.06078
SH603396,2024-01-12,81.695854,83.33304
SH603398,2024-01-12,57.920822,58.66301
SH603399,2024-01-12,14.571433,14.545693
SH603416,2024-01-12,49.00272,49.1805
SH603421,2024-01-12,13.131716,13.169453
SH603429,2024-01-12,60.119293,60.346638
SH603444,2024-01-12,286.64514,287.59717
SH603456,2024-01-12,83.295044,84.09299
SH603458,2024-01-12,26.794117,26.888103
SH603466,2024-01-12,57.958763,58.16932
SH603477,2024-01-12,36.04848,35.968037
SH603486,2024-01-12,57.979683,58.47136
SH603488,2024-01-12,15.503851,15.339662
SH603489,2024-01-12,75.09172,75.28324
SH603496,2024-01-12,75.20935,75.75537
SH603499,2024-01-12,23.11105,23.354124
SH603500,2024-01-12,27.152632,27.439716
SH603501,2024-01-12,123.95415,125.33429
SH603505,2024-01-12,67.18511,67.42389
SH603506,2024-01-12,29.178976,29.253315
SH603507,2024-01-12,26.182991,26.507133
SH603508,2024-01-12,33.18532,33.278965
SH603515,2024-01-12,26.040173,26.134594
SH603516,2024-01-12,40.588665,40.378956
SH603517,2024-01-12,38.471214,38.81973
SH603518,2024-01-12,15.360091,15.485463
SH603519,2024-01-12,56.14176,56.318687
SH603520,2024-01-12,40.393085,40.5428
SH603527,2024-01-12,22.41168,22.473518
SH603528,2024-01-12,27.362856,27.624561
SH603530,2024-01-12,20.470003,21.303448
SH603533,2024-01-12,18.510868,18.537067
SH603535,2024-01-12,26.066969,26.12427
SH603536,2024-01-12,26.55677,26.170008
SH603538,2024-01-12,31.343763,31.65121
SH603555,2024-01-12,3.417385,3.422248
SH603556,2024-01-12,44.06169,44.587654
SH603557,2024-01-12,2.6992424,2.721411
SH603558,2024-01-12,43.409153,43.534176
SH603559,2024-01-12,11.091898,11.073098
SH603566,2024-01-12,43.88932,43.66733
SH603567,2024-01-12,25.636152,25.714037
SH603568,2024-01-12,62.709736,62.839382
SH603569,2024-01-12,17.403725,17.592535
SH603577,2024-01-12,21.541769,22.193645
SH603578,2024-01-12,27.274872,27.504032
SH603579,2024-01-12,53.939796,54.31131
SH603580,2024-01-12,30.499743,30.79876
SH603583,2024-01-12,61.18046,61.38962
SH603585,2024-01-12,32.064373,32.218853
SH603586,2024-01-12,19.609055,19.906475
SH603587,2024-01-12,22.3346,22.4229
SH603588,2024-01-12,40.540928,40.816856
SH603589,2024-01-12,50.427017,50.56562
SH603590,2024-01-12,37.01862,37.233006
SH603595,2024-01-12,49.746292,50.020866
SH603596,2024-01-12,59.91714,60.358757
SH603598,2024-01-12,32.486435,33.972893
SH603599,2024-01-12,64.8227,64.95843
SH603600,2024-01-12,34.297333,34.76572
SH603601,2024-01-12,58.922653,58.99009
SH603602,2024-01-12,36.908146,37.068024
SH603603,2024-01-12,1.7218513,1.755393
SH603605,2024-01-12,189.48949,189.48947
SH603606,2024-01-12,153.45224,153.47455
SH603607,2024-01-12,36.502857,36.99736
SH603608,2024-01-12,9.191865,9.294441
SH603609,2024-01-12,14.061332,14.062692
SH603610,2024-01-12,31.51005,31.67692
SH603611,2024-01-12,60.493885,60.784966
SH603612,2024-01-12,23.332314,23.435799
SH603613,2024-01-12,91.51397,92.8569
SH603615,2024-01-12,18.01681,18.261715
SH603616,2024-01-12,11.215223,11.243673
SH603617,2024-01-12,26.184303,26.334633
SH603618,2024-01-12,20.695847,20.802761
SH603619,2024-01-12,19.577719,19.647991
SH603626,2024-01-12,17.313713,17.505922
SH603628,2024-01-12,24.338308,25.186464
SH603629,2024-01-12,48.60302,48.630234
SH603630,2024-01-12,21.383068,21.43179
SH603633,2024-01-12,24.233547,24.294956
SH603636,2024-01-12,57.26231,57.546497
SH603637,2024-01-12,23.336325,23.51882
SH603638,2024-01-12,68.35511,68.36199
SH603639,2024-01-12,51.713955,51.90978
SH603648,2024-01-12,10.872214,10.922293
SH603650,2024-01-12,30.804327,30.861217
SH603655,2024-01-12,21.080479,21.181236
SH603656,2024-01-12,32.443165,32.646408
SH603657,2024-01-12,25.621956,25.811909
SH603658,2024-01-12,76.309204,76.87364
SH603659,2024-01-12,83.17549,83.48408
SH603660,2024-01-12,15.942314,16.601988
SH603661,2024-01-12,64.80767,67.27515
SH603662,2024-01-12,69.90762,71.31727
SH603663,2024-01-12,33.04154,33.334373
