公司代码 ,Name,code,上市日期
600838,  上海九百,600838,  1994-02-24
2114,罗平锌电,2114,2007/2/15
603607,  京华激光,603607,  2017-10-25
300385,雪浪环境,300385,2014/6/26
300069,金利华电,300069,2010/4/21
2572,索菲亚,2572,2011/4/12
797,中国武夷,797,1997/7/15
600844,  丹化科技,600844,  1994-03-11
300581,晨曦航空,300581,2016/12/20
806,ST银河,806,1998/4/16
737,ST南风,737,1997/4/28
600449,  宁夏建材,600449,  2003-08-29
300696,爱乐达,300696,2017/8/22
603387,  基蛋生物,603387,  2017-07-17
600653,  申华控股,600653,  1990-12-19
159,国际实业,159,2000/9/26
611,*ST天首,611,1996/10/8
600819,  耀皮玻璃,600819,  1994-01-28
5,世纪星源,5,1990/12/10
600114,  东睦股份,600114,  2004-05-11
600859,  王府井,600859,  1994-05-06
603707,  健友股份,603707,  2017-07-19
600651,  飞乐音响,600651,  1986-09-26
2746,仙坛股份,2746,2015/2/16
600178,  东安动力,600178,  1998-10-14
600825,  新华传媒,600825,  1994-02-04
300112,万讯自控,300112,2010/8/27
603616,  韩建河山,603616,  2015-06-11
600885,  宏发股份,600885,  1996-02-05
2152,广电运通,2152,2007/8/13
300358,楚天科技,300358,2014/1/21
2253,川大智胜,2253,2008/6/23
793,华闻集团,793,1997/7/29
2423,中粮资本,2423,2010/6/3
300122,智飞生物,300122,2010/9/28
300593,新雷能,300593,2017/1/13
300045,华力创通,300045,2010/1/20
601188,  龙江交通,601188,  2010-03-19
2265,西仪股份,2265,2008/8/6
601606,  长城军工,601606,  2018-08-06
300189,神农科技,300189,2011/3/16
300292,吴通控股,300292,2012/2/29
300215,电科院,300215,2011/5/11
600433,  冠豪高新,600433,  2003-06-19
300338,开元股份,300338,2012/7/26
601811,  新华文轩,601811,  2016-08-08
631,顺发恒业,631,1996/11/22
807,云铝股份,807,1998/4/8
601878,  浙商证券,601878,  2017-06-26
603648,  畅联股份,603648,  2017-09-13
300477,合纵科技,300477,2015/6/10
882,华联股份,882,1998/6/16
2191,劲嘉股份,2191,2007/12/5
100,TCL 集团,100,2004/1/30
600822,  上海物贸,600822,  1994-02-04
603918,  金桥信息,603918,  2015-05-28
601619,  嘉泽新能,601619,  2017-07-20
300399,京天利,300399,2014/10/9
819,岳阳兴长,819,1997/6/25
2943,宇晶股份,2943,2018/11/29
603886,  元祖股份,603886,  2016-12-28
671,阳 光 城,671,1996/12/18
877,天山股份,877,1999/1/7
300177,中海达,300177,2011/2/15
300307,慈星股份,300307,2012/3/29
600726,  *ST华源,600726,  1996-07-01
600463,  空港股份,600463,  2004-03-18
300497,富祥股份,300497,2015/12/22
156,华数传媒,156,2000/9/6
603133,  碳元科技,603133,  2017-03-20
2261,拓维信息,2261,2008/7/23
2690,美亚光电,2690,2012/7/31
300587,天铁股份,300587,2017/1/5
2796,世嘉科技,2796,2016/5/10
300796,贝斯美,300796,2019/11/15
600510,  黑牡丹,600510,  2002-06-18
573,粤宏远Ａ,573,1994/8/15
600572,  康恩贝,600572,  2004-04-12
601828,  美凯龙,601828,  2018-01-17
603589,  口子窖,603589,  2015-06-29
603602,  纵横通信,603602,  2017-08-10
601377,  兴业证券,601377,  2010-10-13
603728,  鸣志电器,603728,  2017-05-09
600758,  红阳能源,600758,  1996-10-29
2578,闽发铝业,2578,2011/4/28
600613,  神奇制药,600613,  1992-08-20
300682,朗新科技,300682,2017/8/1
2698,博实股份,2698,2012/9/11
603029,  天鹅股份,603029,  2016-04-27
300737,科顺股份,300737,2018/1/25
2288,超华科技,2288,2009/9/3
300550,和仁科技,300550,2016/10/18
600792,  云煤能源,600792,  1997-01-23
2163,中航三鑫,2163,2007/8/23
2230,科大讯飞,2230,2008/5/12
600481,  双良节能,600481,  2003-04-22
603788,  宁波高发,603788,  2015-01-20
2496,辉丰股份,2496,2010/11/9
601311,  骆驼股份,601311,  2011-06-02
2023,海特高新,2023,2004/7/21
300008,天海防务,300008,2009/10/30
2509,天广中茂,2509,2010/11/23
905,厦门港务,905,1999/4/29
2431,棕榈股份,2431,2010/6/10
2071,长城影视,2071,2006/10/12
600761,  安徽合力,600761,  1996-10-09
2920,德赛西威,2920,2017/12/26
2718,友邦吊顶,2718,2014/1/28
300643,万通智控,300643,2017/5/5
300802,矩子科技,300802,2019/11/14
600331,  宏达股份,600331,  2001-12-20
600279,  重庆港九,600279,  2000-07-31
2937,兴瑞科技,2937,2018/9/26
2932,明德生物,2932,2018/7/10
600056,  中国医药,600056,  1997-05-15
2145,中核钛白,2145,2007/8/3
2283,天润曲轴,2283,2009/8/21
2916,深南电路,2916,2017/12/13
2241,歌尔股份,2241,2008/5/22
2505,大康农业,2505,2010/11/18
2528,英飞拓,2528,2010/12/24
300376,易事特,300376,2014/1/27
300328,宜安科技,300328,2012/6/19
300031,宝通科技,300031,2009/12/25
2105,信隆健康,2105,2007/1/12
603066,  音飞储存,603066,  2015-06-11
2062,宏润建设,2062,2006/8/16
2873,新天药业,2873,2017/5/19
300654,世纪天鸿,300654,2017/9/26
2155,湖南黄金,2155,2007/8/16
603726,  朗迪集团,603726,  2016-04-21
603848,  好太太,603848,  2017-12-01
2575,群兴玩具,2575,2011/4/22
603337,  杰克股份,603337,  2017-01-19
21,深科技,21,1994/2/2
88,盐 田 港,88,1997/7/28
603006,  联明股份,603006,  2014-06-30
603023,  威帝股份,603023,  2015-05-27
600626,  申达股份,600626,  1993-01-07
2223,鱼跃医疗,2223,2008/4/18
603556,  海兴电力,603556,  2016-11-10
603336,  宏辉果蔬,603336,  2016-11-24
300240,飞力达,300240,2011/7/6
603687,  大胜达,603687,  2019-07-26
2468,申通快递,2468,2010/9/8
600977,  中国电影,600977,  2016-08-09
600446,  金证股份,600446,  2003-12-24
638,万方发展,638,1996/11/26
2657,中科金财,2657,2012/2/28
603898,  好莱客,603898,  2015-02-17
600398,  海澜之家,600398,  2000-12-28
2570,贝因美,2570,2011/4/12
603289,  泰瑞机器,603289,  2017-10-31
2708,光洋股份,2708,2014/1/21
600525,  长园集团,600525,  2002-12-02
601992,  金隅集团,601992,  2011-03-01
1696,宗申动力,1696,1997/3/6
300005,探路者,300005,2009/10/30
300474,景嘉微,300474,2016/3/31
600339,  中油工程,600339,  2000-12-25
576,广东甘化,576,1994/9/7
603106,  恒银金融,603106,  2017-09-20
600741,  华域汽车,600741,  1996-08-26
2763,汇洁股份,2763,2015/6/10
600900,  长江电力,600900,  2003-11-18
733,振华科技,733,1997/7/3
2938,鹏鼎控股,2938,2018/9/18
2548,金新农,2548,2011/2/18
2232,启明信息,2232,2008/5/9
400,许继电气,400,1997/4/18
911,*ST 南糖,911,1999/5/27
300027,华谊兄弟,300027,2009/10/30
603366,  日出东方,603366,  2012-05-21
519,中兵红箭,519,1993/10/8
600017,  日照港,600017,  2006-10-17
600877,  *ST电能,600877,  1995-10-13
300473,德尔股份,300473,2015/6/12
603901,  永创智能,603901,  2015-05-29
603826,  坤彩科技,603826,  2017-04-14
600195,  中牧股份,600195,  1999-01-07
600597,  光明乳业,600597,  2002-08-28
600068,  葛洲坝,600068,  1997-05-26
603068,  博通集成,603068,  2019-04-15
2490,山东墨龙,2490,2010/10/21
300113,顺网科技,300113,2010/8/27
300313,天山生物,300313,2012/4/25
2090,金智科技,2090,2006/12/8
601169,  北京银行,601169,  2007-09-19
300760,迈瑞医疗,300760,2018/10/16
600756,  浪潮软件,600756,  1996-09-23
2761,多喜爱,2761,2015/6/10
600011,  华能国际,600011,  2001-12-06
2396,星网锐捷,2396,2010/6/23
2418,康盛股份,2418,2010/6/1
600764,  中国海防,600764,  1996-11-04
2445,ST中南,2445,2010/7/13
600075,  新疆天业,600075,  1997-06-17
833,粤桂股份,833,1998/11/11
603806,  福斯特,603806,  2014-09-05
300080,易成新能,300080,2010/6/25
300706,阿石创,300706,2017/9/26
300204,舒泰神,300204,2011/4/15
601558,  ST锐电,601558,  2011-01-13
2022,科华生物,2022,2004/7/21
2025,航天电器,2025,2004/7/26
300449,汉邦高科,300449,2015/4/22
2933,新兴装备,2933,2018/8/28
592,平潭发展,592,1996/3/27
838,财信发展,838,1997/6/26
300571,平治信息,300571,2016/12/13
300387,富邦股份,300387,2014/7/2
2613,北玻股份,2613,2011/8/30
998,隆平高科,998,2000/12/11
603157,  拉夏贝尔,603157,  2017-09-25
2297,博云新材,2297,2009/9/29
600874,  创业环保,600874,  1995-06-30
16,深康佳Ａ,16,1992/3/27
300296,利亚德,300296,2012/3/15
2787,华源控股,2787,2015/12/31
2267,陕天然气,2267,2008/8/13
2375,亚厦股份,2375,2010/3/23
600664,  哈药股份,600664,  1993-06-29
603586,  金麒麟,603586,  2017-04-06
601366,  利群股份,601366,  2017-04-12
2458,益生股份,2458,2010/8/10
1896,豫能控股,1896,1998/1/22
554,泰山石油,554,1993/12/15
2,万  科Ａ,2,1991/1/29
2037,保利联合,2037,2004/9/8
603579,  荣泰健康,603579,  2017-01-11
603115,  海星股份,603115,  2019-08-09
521,长虹美菱,521,1993/10/18
300280,紫天科技,300280,2011/12/29
600192,  长城电工,600192,  1998-12-24
603716,  塞力斯,603716,  2016-10-31
603880,  南卫股份,603880,  2017-08-07
2694,顾地科技,2694,2012/8/16
603121,  华培动力,603121,  2019-01-11
601618,  中国中冶,601618,  2009-09-21
300648,星云股份,300648,2017/4/25
78,海王生物,78,1998/12/18
2095,生 意 宝,2095,2006/12/15
2049,紫光国微,2049,2005/6/6
2290,*ST中科,2290,2009/9/3
300271,华宇软件,300271,2011/10/26
932,华菱钢铁,932,1999/8/3
600791,  京能置业,600791,  1997-01-30
2929,润建股份,2929,2018/3/1
600767,  ST运盛,600767,  1996-11-15
603126,  中材节能,603126,  2014-07-31
300110,华仁药业,300110,2010/8/25
157,中联重科,157,2000/10/12
837,秦川机床,837,1998/9/28
2877,智能自控,2877,2017/6/5
2865,钧达股份,2865,2017/4/25
603228,  景旺电子,603228,  2017-01-06
601138,  工业富联,601138,  2018-06-08
601186,  中国铁建,601186,  2008-03-10
601388,  怡球资源,601388,  2012-04-23
600021,  上海电力,600021,  2003-10-29
300513,恒实科技,300513,2016/5/30
2888,惠威科技,2888,2017/7/21
603315,  福鞍股份,603315,  2015-04-24
2927,泰永长征,2927,2018/2/23
603192,  汇得科技,603192,  2018-08-28
300756,中山金马,300756,2018/12/28
918,嘉凯城,918,1999/7/20
600869,  智慧能源,600869,  1995-02-06
815,美利云,815,1998/6/9
2141,贤丰控股,2141,2007/7/20
422,ST宜化,422,1996/8/15
2263,*ST东南,2263,2008/7/28
603727,  博迈科,603727,  2016-11-22
2391,长青股份,2391,2010/4/16
300697,电工合金,300697,2017/9/7
531,穗恒运Ａ,531,1994/1/6
2523,天桥起重,2523,2010/12/10
2138,顺络电子,2138,2007/6/13
861,海印股份,861,1998/10/28
603377,  东方时尚,603377,  2016-02-05
2620,瑞和股份,2620,2011/9/29
600260,  凯乐科技,600260,  2000-07-06
600908,  无锡银行,600908,  2016-09-23
600979,  广安爱众,600979,  2004-09-06
985,大庆华科,985,2000/7/26
300324,旋极信息,300324,2012/6/8
2140,东华科技,2140,2007/7/12
603626,  科森科技,603626,  2017-02-09
662,天夏智慧,662,1996/12/16
300663,科蓝软件,300663,2017/6/8
603308,  应流股份,603308,  2014-01-22
600316,  洪都航空,600316,  2000-12-15
603089,  正裕工业,603089,  2017-01-26
2815,崇达技术,2815,2016/10/12
300171,东富龙,300171,2011/2/1
601398,  工商银行,601398,  2006-10-27
2345,潮宏基,2345,2010/1/28
2489,浙江永强,2489,2010/10/21
2537,海联金汇,2537,2011/1/10
300178,腾邦国际,300178,2011/2/15
601108,  财通证券,601108,  2017-10-24
300658,延江股份,300658,2017/6/2
698,沈阳化工,698,1997/2/20
603298,  杭叉集团,603298,  2016-12-27
603822,  嘉澳环保,603822,  2016-04-28
2436,兴森科技,2436,2010/6/18
928,中钢国际,928,1999/3/12
27,深圳能源,27,1993/9/3
2144,宏达高科,2144,2007/8/3
813,德展健康,813,1998/5/19
2911,佛燃股份,2911,2017/11/22
600500,  中化国际,600500,  2000-03-01
601127,  小康股份,601127,  2016-06-15
600854,  春兰股份,600854,  1994-04-25
601179,  中国西电,601179,  2010-01-28
300487,蓝晓科技,300487,2015/7/2
2204,大连重工,2204,2008/1/16
601882,  海天精工,601882,  2016-11-07
600629,  华建集团,600629,  1993-02-09
603486,  科沃斯,603486,  2018-05-28
600094,  大名城,600094,  1997-07-03
600892,  大晟文化,600892,  1996-03-15
2654,万润科技,2654,2012/2/17
600620,  天宸股份,600620,  1992-11-17
300228,富瑞特装,300228,2011/6/8
300689,澄天伟业,300689,2017/8/9
603718,  海利生物,603718,  2015-05-15
300488,恒锋工具,300488,2015/7/1
600207,  安彩高科,600207,  1999-07-14
600028,  中国石化,600028,  2001-08-08
902,新洋丰,902,1999/4/8
300043,星辉娱乐,300043,2010/1/20
600187,  国中水务,600187,  1998-11-11
2646,青青稞酒,2646,2011/12/22
2959,小熊电器,2959,2019/8/23
603217,  元利科技,603217,  2019-06-20
2065,东华软件,2065,2006/8/23
2045,国光电器,2045,2005/5/23
603369,  今世缘,603369,  2014-07-03
300553,集智股份,300553,2016/10/21
767,漳泽电力,767,1997/6/9
300684,中石科技,300684,2017/12/27
8,神州高铁,8,1992/5/7
2539,云图控股,2539,2011/1/18
415,渤海租赁,415,1996/7/16
300807,天迈科技,300807,2019/12/19
600654,  *ST中安,600654,  1990-12-19
600562,  国睿科技,600562,  2003-01-28
2333,*ST罗普,2333,2010/1/12
600723,  首商股份,600723,  1996-07-16
300306,远方信息,300306,2012/3/29
600175,  美都能源,600175,  1999-04-08
300272,开能健康,300272,2011/11/2
603111,  康尼机电,603111,  2014-08-01
603708,  家家悦,603708,  2016-12-13
2963,豪尔赛,2963,2019/10/28
300772,运达股份,300772,2019/4/26
601519,  大智慧,601519,  2011-01-28
300668,杰恩设计,300668,2017/6/19
300416,苏试试验,300416,2015/1/22
300249,依米康,300249,2011/8/3
300472,新元科技,300472,2015/6/11
2331,皖通科技,2331,2010/1/6
603489,  八方股份,603489,  2019-11-11
300797,钢研纳克,300797,2019/11/1
2026,山东威达,2026,2004/7/27
2371,北方华创,2371,2010/3/16
2693,双成药业,2693,2012/8/8
2588,史丹利,2588,2011/6/10
300596,利安隆,300596,2017/1/19
600855,  航天长峰,600855,  1994-04-25
600235,  民丰特纸,600235,  2000-06-15
600797,  浙大网新,600797,  1997-04-18
600012,  皖通高速,600012,  2003-01-07
600551,  时代出版,600551,  2002-09-05
2666,德联集团,2666,2012/3/27
600202,  哈空调,600202,  1999-06-03
600198,  大唐电信,600198,  1998-10-21
603979,  金诚信,603979,  2015-06-30
300723,一品红,300723,2017/11/16
2303,美盈森,2303,2009/11/3
300767,震安科技,300767,2019/3/29
300719,安达维尔,300719,2017/11/9
300207,欣旺达,300207,2011/4/21
603456,  九洲药业,603456,  2014-10-10
2469,三维工程,2469,2010/9/8
34,神州数码,34,1994/5/9
778,新兴铸管,778,1997/6/6
2740,爱迪尔,2740,2015/1/22
600515,  海航基础,600515,  2002-08-06
600375,  华菱星马,600375,  2003-04-01
669,金鸿控股,669,1996/12/10
2655,共达电声,2655,2012/2/17
2566,益盛药业,2566,2011/3/18
603187,  海容冷链,603187,  2018-11-29
300747,锐科激光,300747,2018/6/25
601155,  新城控股,601155,  2015-12-04
2574,明牌珠宝,2574,2011/4/22
600780,  通宝能源,600780,  1996-12-05
623,吉林敖东,623,1996/10/28
603982,  泉峰汽车,603982,  2019-05-22
300460,惠伦晶体,300460,2015/5/15
600115,  东方航空,600115,  1997-11-05
601969,  海南矿业,601969,  2014-12-09
856,冀东装备,856,1998/8/13
300021,大禹节水,300021,2009/10/30
603301,  振德医疗,603301,  2018-04-12
300468,四方精创,300468,2015/5/27
600470,  六国化工,600470,  2004-03-05
300602,飞荣达,300602,2017/1/26
2169,智光电气,2169,2007/9/19
600891,  *ST秋林,600891,  1996-03-25
600261,  阳光照明,600261,  2000-07-20
920,南方汇通,920,1999/6/16
603926,  铁流股份,603926,  2017-05-10
300136,信维通信,300136,2010/11/5
2050,三花智控,2050,2005/6/7
600516,  方大炭素,600516,  2002-08-30
300499,高澜股份,300499,2016/2/2
2195,二三四五,2195,2007/12/12
600054,  黄山旅游,600054,  1997-05-06
2199,东晶电子,2199,2007/12/21
600287,  江苏舜天,600287,  2000-09-01
300283,温州宏丰,300283,2012/1/10
600488,  天药股份,600488,  2001-06-18
600701,  *ST工新,600701,  1996-05-28
600823,  世茂股份,600823,  1994-02-04
2832,比音勒芬,2832,2016/12/23
600486,  扬农化工,600486,  2002-04-25
600425,  青松建化,600425,  2003-07-24
603587,  地素时尚,603587,  2018-06-22
600299,  安迪苏,600299,  2000-04-20
600070,  浙江富润,600070,  1997-06-04
929,兰州黄河,929,1999/6/23
816,ST慧业,816,1997/8/18
600648,  外高桥,600648,  1993-05-04
300535,达威股份,300535,2016/8/12
2529,海源复材,2529,2010/12/24
600636,  三爱富,600636,  1993-03-16
2833,弘亚数控,2833,2016/12/28
600556,  ST慧球,600556,  2001-08-07
2638,勤上股份,2638,2011/11/25
600773,  西藏城投,600773,  1996-11-08
600418,  江淮汽车,600418,  2001-08-24
2079,苏州固锝,2079,2006/11/16
543,皖能电力,543,1993/12/20
2428,云南锗业,2428,2010/6/8
603912,  佳力图,603912,  2017-11-01
600851,  海欣股份,600851,  1994-04-04
603601,  再升科技,603601,  2015-01-22
300319,麦捷科技,300319,2012/5/23
603956,  威派格,603956,  2019-02-22
2727,一心堂,2727,2014/7/2
300592,华凯创意,300592,2017/1/20
2032,苏 泊 尔,2032,2004/8/17
2377,国创高新,2377,2010/3/23
601666,  平煤股份,601666,  2006-11-23
601500,  通用股份,601500,  2016-09-19
300305,裕兴股份,300305,2012/3/29
300165,天瑞仪器,300165,2011/1/25
36,华联控股,36,1994/6/17
300039,上海凯宝,300039,2010/1/8
2147,ST新光,2147,2007/8/8
2912,中新赛克,2912,2017/11/21
300233,金城医药,300233,2011/6/22
2926,华西证券,2926,2018/2/5
300181,佐力药业,300181,2011/2/22
300363,博腾股份,300363,2014/1/29
600297,  广汇汽车,600297,  2000-11-16
2644,佛慈制药,2644,2011/12/22
2177,御银股份,2177,2007/11/1
300357,我武生物,300357,2014/1/21
2758,华通医药,2758,2015/5/27
603267,  鸿远电子,603267,  2019-05-15
899,赣能股份,899,1997/11/26
603063,  禾望电气,603063,  2017-07-28
300685,艾德生物,300685,2017/8/2
603042,  华脉科技,603042,  2017-06-02
2901,大博医疗,2901,2017/9/22
650,仁和药业,650,1996/12/10
2262,恩华药业,2262,2008/7/23
600898,  国美通讯,600898,  1996-04-18
3816,中国广核,3816,2019/8/26
603388,  元成股份,603388,  2017-03-24
300137,先河环保,300137,2010/11/5
603919,  金徽酒,603919,  2016-03-10
2321,华英农业,2321,2009/12/16
603351,  威尔药业,603351,  2019-01-30
603599,  广信股份,603599,  2015-05-13
600015,  华夏银行,600015,  2003-09-12
975,银泰黄金,975,2000/6/8
600647,  同达创业,600647,  1993-05-04
603256,  宏和科技,603256,  2019-07-19
514,渝 开 发,514,1993/7/12
600861,  北京城乡,600861,  1994-05-20
300514,友讯达,300514,2017/4/26
2809,红墙股份,2809,2016/8/23
600582,  天地科技,600582,  2002-05-15
600604,  市北高新,600604,  1992-03-27
600141,  兴发集团,600141,  1999-06-16
600657,  信达地产,600657,  1993-05-24
300482,万孚生物,300482,2015/6/30
300169,天晟新材,300169,2011/1/25
300782,卓胜微,300782,2019/6/18
603214,  爱婴室,603214,  2018-03-30
300164,通源石油,300164,2011/1/13
2685,华东重机,2685,2012/6/12
600383,  金地集团,600383,  2001-04-12
300520,科大国创,300520,2016/7/8
600663,  陆家嘴,600663,  1993-06-28
2332,仙琚制药,2332,2010/1/12
300396,迪瑞医疗,300396,2014/9/10
300475,聚隆科技,300475,2015/6/10
2083,孚日股份,2083,2006/11/24
2435,长江健康,2435,2010/6/18
600146,  商赢环球,600146,  1999-07-07
811,冰轮环境,811,1998/5/28
600038,  中直股份,600038,  2000-12-18
603345,  安井食品,603345,  2017-02-22
601199,  江南水务,601199,  2011-03-17
600361,  华联综超,600361,  2001-11-29
600077,  宋都股份,600077,  1997-05-20
977,浪潮信息,977,2000/6/8
931,中 关 村,931,1999/7/12
600873,  梅花生物,600873,  1995-02-17
582,北部湾港,582,1995/11/2
300097,智云股份,300097,2010/7/28
908,景峰医药,908,1999/2/3
600241,  时代万恒,600241,  2000-11-28
2659,凯文教育,2659,2012/3/9
300432,富临精工,300432,2015/3/19
785,居然之家,785,1997/7/11
2259,*ST升达,2259,2008/7/16
603016,  新宏泰,603016,  2016-07-01
901,航天科技,901,1999/4/1
300378,鼎捷软件,300378,2014/1/27
600997,  开滦股份,600997,  2004-06-02
11,深物业A,11,1992/3/30
300786,国林科技,300786,2019/7/23
756,新华制药,756,1997/8/6
300424,航新科技,300424,2015/4/22
300239,东宝生物,300239,2011/7/6
300352,北信源,300352,2012/9/12
2455,百川股份,2455,2010/8/3
300050,世纪鼎利,300050,2010/1/20
2405,四维图新,2405,2010/5/18
869,张  裕Ａ,869,2000/10/26
2581,未名医药,2581,2011/5/20
300086,康芝药业,300086,2010/5/26
897,*ST津滨,897,1999/4/22
2041,登海种业,2041,2005/4/18
603887,  城地股份,603887,  2016-10-10
933,神火股份,933,1999/8/31
600393,  粤泰股份,600393,  2001-03-19
601003,  柳钢股份,601003,  2007-02-27
600213,  亚星客车,600213,  1999-08-31
600903,  贵州燃气,600903,  2017-11-07
300003,乐普医疗,300003,2009/10/30
600176,  中国巨石,600176,  1999-04-22
600511,  国药股份,600511,  2002-11-27
300092,科新机电,300092,2010/7/8
566,海南海药,566,1994/5/25
2647,仁东控股,2647,2011/12/28
2955,鸿合科技,2955,2019/5/23
2643,万润股份,2643,2011/12/20
950,重药控股,950,1999/9/16
600188,  兖州煤业,600188,  1998-07-01
300615,欣天科技,300615,2017/2/15
567,海德股份,567,1994/5/25
657,中钨高新,657,1996/12/5
300057,万顺新材,300057,2010/2/26
2461,珠江啤酒,2461,2010/8/18
2057,中钢天源,2057,2006/8/2
600985,  淮北矿业,600985,  2004-04-28
300564,筑博设计,300564,2019/11/8
600366,  宁波韵升,600366,  2000-10-30
600387,  海越能源,600387,  2004-02-18
2365,永安药业,2365,2010/3/5
300557,理工光科,300557,2016/11/1
300506,名家汇,300506,2016/3/24
2067,景兴纸业,2067,2006/9/15
831,五矿稀土,831,1998/9/11
600856,  ST中天,600856,  1994-04-25
2632,道明光学,2632,2011/11/22
2594,比亚迪,2594,2011/6/30
2728,特一药业,2728,2014/7/31
603577,  汇金通,603577,  2016-12-22
300762,上海瀚讯,300762,2019/3/14
300589,江龙船艇,300589,2017/1/13
300759,康龙化成,300759,2019/1/28
603663,  三祥新材,603663,  2016-08-01
600619,  海立股份,600619,  1992-11-13
600815,  *ST厦工,600815,  1994-01-28
553,安道麦A,553,1993/12/3
601330,  绿色动力,601330,  2018-06-11
600987,  航民股份,600987,  2004-08-09
990,诚志股份,990,2000/7/6
695,滨海能源,695,1997/2/18
2957,科瑞技术,2957,2019/7/26
683,远兴能源,683,1997/1/31
2313,日海智能,2313,2009/12/3
300483,沃施股份,300483,2015/6/30
792,*ST盐湖,792,1997/9/4
2362,汉王科技,2362,2010/3/3
300411,金盾股份,300411,2014/12/31
2479,富春环保,2479,2010/9/21
2860,星帅尔,2860,2017/4/12
915,山大华特,915,1999/6/9
600568,  中珠医疗,600568,  2001-05-18
600509,  天富能源,600509,  2002-02-28
39,中集集团,39,1994/4/8
601019,  山东出版,601019,  2017-11-22
966,长源电力,966,2000/3/16
600078,  澄星股份,600078,  1997-06-27
300515,三德科技,300515,2016/6/8
600168,  武汉控股,600168,  1998-04-27
300412,迦南科技,300412,2014/12/31
300302,同有科技,300302,2012/3/21
300353,东土科技,300353,2012/9/27
601898,  中煤能源,601898,  2008-02-01
2007,华兰生物,2007,2004/6/25
600959,  江苏有线,600959,  2015-04-28
300635,中达安,300635,2017/3/31
300061,康旗股份,300061,2010/3/19
600436,  片仔癀,600436,  2003-06-16
600315,  上海家化,600315,  2001-03-15
603161,  科华控股,603161,  2018-01-05
2173,创新医疗,2173,2007/9/25
2885,京泉华,2885,2017/6/27
300523,辰安科技,300523,2016/7/26
603199,  九华旅游,603199,  2015-03-26
603109,  神驰机电,603109,  2019-12-31
300739,明阳电路,300739,2018/2/1
603987,  康德莱,603987,  2016-11-21
2296,辉煌科技,2296,2009/9/29
603685,  晨丰科技,603685,  2017-11-27
600233,  圆通速递,600233,  2000-06-08
300074,华平股份,300074,2010/4/27
300108,吉药控股,300108,2010/8/25
2580,圣阳股份,2580,2011/5/6
600352,  浙江龙盛,600352,  2003-08-01
600288,  大恒科技,600288,  2000-11-29
600086,  东方金钰,600086,  1997-06-06
300174,元力股份,300174,2011/2/1
600712,  南宁百货,600712,  1996-06-26
158,常山北明,158,2000/7/24
300303,聚飞光电,300303,2012/3/19
300091,金通灵,300091,2010/6/25
600828,  茂业商业,600828,  1994-02-24
2051,中工国际,2051,2006/6/19
600691,  阳煤化工,600691,  1993-11-19
2171,楚江新材,2171,2007/9/21
603580,  艾艾精工,603580,  2017-05-25
2476,宝莫股份,2476,2010/9/15
600229,  城市传媒,600229,  2000-03-09
2591,恒大高新,2591,2011/6/21
2755,奥赛康,2755,2015/5/15
603786,  科博达,603786,  2019-10-15
600675,  中华企业,600675,  1993-09-24
300750,宁德时代,300750,2018/6/11
2730,电光科技,2730,2014/10/9
600988,  赤峰黄金,600988,  2004-04-14
300726,宏达电子,300726,2017/11/21
300763,锦浪科技,300763,2019/3/19
300415,伊之密,300415,2015/1/23
2612,朗姿股份,2612,2011/8/30
300661,圣邦股份,300661,2017/6/6
603035,  常熟汽饰,603035,  2017-01-05
300701,森霸传感,300701,2017/9/15
603677,  奇精机械,603677,  2017-02-06
2616,长青集团,2616,2011/9/20
2799,环球印务,2799,2016/6/8
2465,海格通信,2465,2010/8/31
603327,  福蓉科技,603327,  2019-05-23
63,中兴通讯,63,1997/11/18
601949,  中国出版,601949,  2017-08-21
300579,数字认证,300579,2016/12/23
2077,大港股份,2077,2006/11/16
601228,  广州港,601228,  2017-03-29
2947,恒铭达,2947,2019/2/1
603096,  新经典,603096,  2017-04-25
603618,  杭电股份,603618,  2015-02-17
603977,  国泰集团,603977,  2016-11-11
600098,  广州发展,600098,  1997-07-18
300694,蠡湖股份,300694,2018/10/15
2951,金时科技,2951,2019/3/15
600125,  铁龙物流,600125,  1998-05-11
2870,香山股份,2870,2017/5/15
2013,中航机电,2013,2004/7/5
600019,  宝钢股份,600019,  2000-12-12
300335,迪森股份,300335,2012/7/10
600133,  东湖高新,600133,  1998-02-12
601966,  玲珑轮胎,601966,  2016-07-06
300634,彩讯股份,300634,2018/3/23
600678,  四川金顶,600678,  1993-10-08
300264,佳创视讯,300264,2011/9/16
603009,  北特科技,603009,  2014-07-18
603180,  金牌厨柜,603180,  2017-05-12
300310,宜通世纪,300310,2012/4/25
600827,  百联股份,600827,  1994-02-04
2648,卫星石化,2648,2011/12/28
600190,  锦州港,600190,  1999-06-09
603813,  原尚股份,603813,  2017-09-18
600753,  东方银星,600753,  1996-09-27
600803,  新奥股份,600803,  1994-01-03
603379,  三美股份,603379,  2019-04-02
300600,瑞特股份,300600,2017/1/25
2219,恒康医疗,2219,2008/3/6
600716,  凤凰股份,600716,  1996-07-02
300781,因赛集团,300781,2019/6/6
603811,  诚意药业,603811,  2017-03-15
601077,  渝农商行,601077,  2019-10-29
2011,盾安环境,2011,2004/7/5
2449,国星光电,2449,2010/7/16
600269,  赣粤高速,600269,  2000-05-18
600984,  建设机械,600984,  2004-07-07
9,中国宝安,9,1991/6/25
300575,中旗股份,300575,2016/12/20
603220,  中贝通信,603220,  2018-11-15
